3,0.008947
3,0.000107
3,0.000093
3,0.000086
3,0.000103
3,0.000090
3,0.000096
3,0.000080
3,0.000322
3,0.000190
3,0.000116
3,0.000080
3,0.000082
3,0.000093
3,0.000102
3,0.000085
3,0.000072
3,0.000108
3,0.000082
3,0.000088
3,0.000092
3,0.000095
3,0.000091
3,0.000073
3,0.000069
3,0.000247
3,0.000084
3,0.000072
3,0.000075
3,0.000071
3,0.000089
3,0.000080
3,0.000075
3,0.000091
3,0.000077
3,0.000102
3,0.000085
3,0.000080
3,0.000090
3,0.000083
3,0.000090
3,0.000106
3,0.000088
3,0.000259
3,0.000183
3,0.000084
3,0.000079
3,0.000073
3,0.000073
3,0.000076
3,0.000145
3,0.000076
3,0.000071
3,0.000071
3,0.000087
3,0.000089
3,0.000072
3,0.000074
3,0.000072
3,0.000078
3,0.000075
3,0.000089
3,0.000190
3,0.000084
3,0.000079
3,0.000083
3,0.000072
3,0.000076
3,0.000071
3,0.000077
3,0.000072
3,0.000612
3,0.000069
3,0.000072
3,0.000071
3,0.000078
3,0.000079
3,0.000075
3,0.000074
3,0.000090
3,0.000070
3,0.000090
3,0.000069
3,0.000213
3,0.000077
3,0.000072
3,0.000071
3,0.000080
3,0.000076
3,0.000069
3,0.000092
3,0.000104
3,0.000079
3,0.000071
3,0.000070
3,0.000069
3,0.000080
3,0.000078
3,0.000070
3,0.000075
3,0.000071
3,0.000072
3,0.000074
3,0.000070
3,0.000256
3,0.000073
3,0.000073
3,0.000076
3,0.000075
3,0.000076
3,0.000072
3,0.000103
3,0.000073
3,0.000077
3,0.000088
3,0.000081
3,0.000077
3,0.000083
3,0.000091
3,0.000084
3,0.000104
3,0.000075
3,0.000075
3,0.000092
3,0.000225
3,0.000073
3,0.000075
3,0.000084
3,0.000074
3,0.000075
3,0.000087
3,0.000095
3,0.000074
3,0.000073
3,0.000079
3,0.000079
3,0.000082
3,0.000076
3,0.000087
3,0.000088
3,0.000080
3,0.000074
3,0.000074
3,0.000076
3,0.000233
3,0.000097
3,0.000095
3,0.000081
3,0.000095
3,0.000071
3,0.000086
3,0.000075
3,0.000091
3,0.000136
3,0.000078
3,0.000072
3,0.000084
3,0.000076
3,0.000082
3,0.000075
3,0.000077
3,0.000081
3,0.000091
3,0.000106
3,0.000081
3,0.000077
3,0.000074
3,0.000082
3,0.000086
3,0.000230
3,0.000097
3,0.000076
3,0.000148
3,0.000084
3,0.000091
3,0.000099
3,0.000076
3,0.000095
3,0.000076
3,0.000073
3,0.000078
3,0.000076
3,0.000088
3,0.000086
3,0.000085
3,0.000069
3,0.000076
3,0.000076
3,0.000206
3,0.000075
3,0.000081
3,0.000088
3,0.000077
3,0.000075
3,0.000132
3,0.000109
3,0.000089
3,0.000075
3,0.000085
3,0.000086
3,0.000072
3,0.000075
3,0.000076
3,0.000091
3,0.000086
3,0.000075
3,0.000078
3,0.000235
3,0.000076
3,0.000079
3,0.000075
3,0.000071
3,0.000076
3,0.000074
3,0.000069
3,0.000073
3,0.000087
3,0.000080
3,0.000082
3,0.000079
3,0.000076
3,0.000075
3,0.000084
3,0.000076
3,0.000086
3,0.000087
3,0.000097
3,0.000252
3,0.000080
3,0.000073
3,0.000087
3,0.000078
3,0.000072
3,0.000087
3,0.000084
3,0.000074
3,0.000080
3,0.000071
3,0.000085
3,0.000111
3,0.000077
3,0.000085
3,0.000078
3,0.000080
3,0.000078
3,0.000078
3,0.000079
3,0.000224
3,0.000096
3,0.000073
3,0.000076
3,0.000092
3,0.000076
3,0.000080
3,0.000075
3,0.000076
3,0.000079
3,0.000074
3,0.000071
3,0.000085
3,0.000096
3,0.000072
3,0.000078
3,0.000073
3,0.000080
3,0.000077
3,0.000079
3,0.000078
3,0.000077
3,0.000081
3,0.000073
3,0.000076
3,0.000075
3,0.000088
3,0.000192
3,0.000075
3,0.000071
3,0.000075
3,0.000082
3,0.000086
3,0.000071
3,0.000071
3,0.000087
3,0.000080
3,0.000103
3,0.000092
3,0.000073
3,0.000077
3,0.000074
3,0.000076
3,0.000088
3,0.000073
3,0.000078
3,0.000079
3,0.000232
3,0.000071
3,0.000092
3,0.000080
3,0.000089
3,0.000082
3,0.000074
3,0.000069
3,0.000075
3,0.000080
3,0.000079
3,0.000089
3,0.000075
3,0.000074
3,0.000075
3,0.000071
3,0.000089
3,0.000080
3,0.000080
3,0.000088
3,0.000254
3,0.000073
3,0.000081
3,0.000081
3,0.000072
3,0.000077
3,0.000071
3,0.000087
3,0.000080
3,0.000080
3,0.000071
3,0.000073
3,0.000080
3,0.000077
3,0.000095
3,0.000072
3,0.000073
3,0.000076
3,0.000075
3,0.000075
3,0.000071
3,0.000207
3,0.000071
3,0.000077
3,0.000084
3,0.000085
3,0.000079
3,0.000075
3,0.000072
3,0.000093
3,0.000092
3,0.000089
3,0.000073
3,0.000079
3,0.000074
3,0.000091
3,0.000072
3,0.000086
3,0.000080
3,0.000083
3,0.000075
3,0.000096
3,0.000076
3,0.000083
3,0.000073
3,0.000071
3,0.000082
3,0.000236
3,0.000093
3,0.000081
3,0.000082
3,0.000069
3,0.000078
3,0.000077
3,0.000082
3,0.000080
3,0.000089
3,0.000076
3,0.000102
3,0.000094
3,0.000087
3,0.000076
3,0.000072
3,0.000097
3,0.000080
3,0.000077
3,0.000234
3,0.000076
3,0.000077
3,0.000091
3,0.000081
