3,0.009796
3,0.001289
3,0.000152
3,0.000085
3,0.000095
3,0.000457
3,0.000101
3,0.000113
3,0.000090
3,0.000098
3,0.000088
3,0.000123
3,0.000131
3,0.000093
3,0.000116
3,0.000088
3,0.000309
3,0.000099
3,0.000500
3,0.000091
3,0.000092
3,0.011402
3,0.000094
3,0.000089
3,0.000092
3,0.000097
3,0.000088
3,0.000088
3,0.000090
3,0.000097
3,0.000092
3,0.000089
3,0.024530
3,0.000099
3,0.000094
3,0.000109
3,0.000109
3,0.000092
3,0.000101
3,0.000102
3,0.000093
3,0.000092
3,0.000104
3,0.000098
3,0.000098
3,0.000091
3,0.000085
3,0.000084
3,0.000086
3,0.000083
3,0.000101
3,0.000082
3,0.000084
3,0.022551
3,0.000098
3,0.022535
3,0.000112
3,0.000104
3,0.000091
3,0.000101
3,0.000093
3,0.000191
3,0.000090
3,0.000098
3,0.000091
3,0.000107
3,0.000096
3,0.000099
3,0.000087
3,0.000092
3,0.000107
3,0.000091
3,0.000115
3,0.000086
3,0.000092
3,0.000104
3,0.000124
3,0.000084
3,0.000111
3,0.000096
3,0.000105
3,0.000089
3,0.000118
3,0.000089
3,0.015333
3,0.000096
3,0.000128
3,0.000099
3,0.000086
3,0.000129
3,0.000095
3,0.000117
3,0.000089
3,0.000093
3,0.000086
3,0.000090
3,0.000092
3,0.000089
3,0.000095
3,0.000092
3,0.000085
3,0.000090
3,0.000111
3,0.000106
3,0.000104
3,0.000098
3,0.000089
3,0.000086
3,0.000100
3,0.000094
3,0.000092
3,0.000089
3,0.000097
3,0.000112
3,0.000097
3,0.000090
3,0.000105
3,0.000080
3,0.000087
3,0.000092
3,0.000100
3,0.000102
3,0.000083
3,0.000091
3,0.000089
3,0.000078
3,0.000080
3,0.000096
3,0.000094
3,0.000092
3,0.000114
3,0.000095
3,0.000089
3,0.000106
3,0.000084
3,0.000092
3,0.000084
3,0.000089
3,0.000101
3,0.000089
3,0.000109
3,0.000118
3,0.000093
3,0.000088
3,0.000092
3,0.000086
3,0.000103
3,0.000080
3,0.000085
3,0.000093
3,0.000104
3,0.000093
3,0.000082
3,0.000138
3,0.000088
3,0.000089
3,0.000080
3,0.000089
3,0.000096
3,0.000094
3,0.000091
3,0.000089
3,0.000083
3,0.000090
3,0.000087
3,0.000107
3,0.000088
3,0.000092
3,0.000092
3,0.000091
3,0.000095
3,0.000103
3,0.000102
3,0.000088
3,0.000098
3,0.013620
3,0.000102
3,0.000093
3,0.000089
3,0.000099
3,0.000099
3,0.000101
3,0.000098
3,0.000084
3,0.000091
3,0.000102
3,0.000104
3,0.000089
3,0.000102
3,0.000098
3,0.000094
3,0.000107
3,0.000101
3,0.000095
3,0.000080
3,0.000136
3,0.000086
3,0.000095
3,0.000094
3,0.022638
3,0.000107
3,0.000088
3,0.000088
3,0.000104
3,0.000095
3,0.000081
3,0.000084
3,0.000108
3,0.000103
3,0.000087
3,0.000167
3,0.000099
3,0.000090
3,0.000099
3,0.000082
3,0.000094
3,0.000090
3,0.000083
3,0.000090
3,0.020565
3,0.000111
3,0.000110
3,0.000093
3,0.000099
3,0.000094
3,0.000095
3,0.000094
3,0.000127
3,0.000090
3,0.000090
3,0.000086
3,0.000089
3,0.000094
3,0.000092
3,0.000096
3,0.000088
3,0.000089
3,0.000087
3,0.000089
3,0.000104
3,0.000101
3,0.000100
3,0.000091
3,0.000085
3,0.000092
3,0.000148
3,0.000090
3,0.000089
3,0.000087
3,0.000098
3,0.000096
3,0.000100
3,0.000094
3,0.000099
3,0.000087
3,0.000098
3,0.000118
3,0.000087
3,0.000092
3,0.000096
3,0.000087
3,0.000118
3,0.000091
3,0.000089
3,0.000088
3,0.000089
3,0.000098
3,0.000093
3,0.000083
3,0.000099
3,0.000090
3,0.000101
3,0.000114
3,0.000086
3,0.000092
3,0.000094
3,0.000089
3,0.000081
3,0.000091
3,0.000097
3,0.000087
3,0.000084
3,0.000176
3,0.000104
3,0.000122
3,0.000087
3,0.000089
3,0.000083
3,0.000099
3,0.000099
3,0.000106
3,0.000087
3,0.000086
3,0.000088
3,0.000097
3,0.000091
3,0.000093
3,0.000102
3,0.000100
3,0.000105
3,0.000101
3,0.000089
3,0.000110
3,0.000084
3,0.000085
3,0.000105
3,0.000087
3,0.000095
3,0.000082
3,0.000097
3,0.000082
3,0.000089
3,0.000102
3,0.000097
3,0.000085
3,0.000085
3,0.000086
3,0.000090
3,0.000106
3,0.000085
3,0.000100
3,0.000092
3,0.011451
3,0.000099
3,0.000097
3,0.000105
3,0.000089
3,0.000096
3,0.000093
3,0.000087
3,0.000089
3,0.000101
3,0.021583
3,0.000102
3,0.000100
3,0.000101
3,0.000087
3,0.000092
3,0.000087
3,0.000092
3,0.000101
3,0.000103
3,0.020558
3,0.000092
3,0.000093
3,0.000115
3,0.000088
3,0.000087
3,0.000090
3,0.000113
3,0.000090
3,0.000091
3,0.000204
3,0.000263
3,0.000088
3,0.000098
3,0.000104
3,0.000089
3,0.000093
3,0.000092
3,0.000094
