3,0.005686
3,0.001480
3,0.001857
3,0.000138
3,0.000302
3,0.000189
3,0.000096
3,0.000124
3,0.000115
3,0.000124
3,0.000120
3,0.000154
3,0.000118
3,0.000081
3,0.000160
3,0.000072
3,0.000080
3,0.000114
3,0.000088
3,0.000080
3,0.000065
3,0.000129
3,0.000083
3,0.000081
3,0.000089
3,0.000267
3,0.000089
3,0.000139
3,0.000072
3,0.000142
3,0.000080
3,0.000075
3,0.000075
3,0.000077
3,0.000067
3,0.000127
3,0.000062
3,0.000071
3,0.000122
3,0.000075
3,0.000071
3,0.000168
3,0.000108
3,0.000066
3,0.000306
3,0.000084
3,0.000108
3,0.000148
3,0.000104
3,0.000113
3,0.000106
3,0.000107
3,0.000108
3,0.000075
3,0.000101
3,0.000086
3,0.000066
3,0.000113
3,0.000069
3,0.000078
3,0.000087
3,0.000081
3,0.000077
3,0.000085
3,0.000271
3,0.000070
3,0.000110
3,0.000063
3,0.000083
3,0.000062
3,0.000079
3,0.000136
3,0.000065
3,0.000073
3,0.000080
3,0.000068
3,0.000070
3,0.000094
3,0.000081
3,0.000111
3,0.000133
3,0.000132
3,0.000063
3,0.000078
3,0.000095
3,0.000263
3,0.000083
3,0.000109
3,0.000101
3,0.000066
3,0.000081
3,0.000083
3,0.000071
3,0.000124
3,0.000077
3,0.000078
3,0.000074
3,0.000137
3,0.000071
3,0.000090
3,0.000071
3,0.000077
3,0.000125
3,0.000069
3,0.000071
3,0.000072
3,0.000074
3,0.000086
3,0.000129
3,0.000084
3,0.000074
3,0.000090
3,0.000275
3,0.000089
3,0.000074
3,0.000084
3,0.000071
3,0.000068
3,0.000134
3,0.000087
3,0.000075
3,0.000064
3,0.000077
3,0.000073
3,0.000079
3,0.000076
3,0.000076
3,0.000074
3,0.000073
3,0.000134
3,0.000075
3,0.000075
3,0.000071
3,0.000122
3,0.000265
3,0.000086
3,0.000073
3,0.000068
3,0.000084
3,0.000072
3,0.000075
3,0.000070
3,0.000072
3,0.000135
3,0.000094
3,0.000082
3,0.000114
3,0.000069
3,0.000066
3,0.000073
3,0.000129
3,0.000079
3,0.000085
3,0.000135
3,0.000088
3,0.000276
3,0.000081
3,0.000078
3,0.000119
3,0.000086
3,0.000079
3,0.000084
3,0.000081
3,0.000111
3,0.000075
3,0.000101
3,0.000070
3,0.000108
3,0.000083
3,0.000089
3,0.000071
3,0.000079
3,0.000073
3,0.000099
3,0.000143
3,0.000081
3,0.000261
3,0.000074
3,0.000088
3,0.000075
3,0.000068
3,0.000070
3,0.000088
3,0.000073
3,0.000073
3,0.000067
3,0.000085
3,0.000113
3,0.000067
3,0.000075
3,0.000075
3,0.000075
3,0.000076
3,0.000130
3,0.000071
3,0.000070
3,0.000079
3,0.000067
3,0.000073
3,0.000067
3,0.000068
3,0.000105
3,0.000088
3,0.000087
3,0.000076
3,0.000283
3,0.000080
3,0.000058
3,0.000120
3,0.000109
3,0.000068
3,0.000127
3,0.000085
3,0.000072
3,0.000080
3,0.000068
3,0.000078
3,0.000113
3,0.000079
3,0.000083
3,0.000079
3,0.000080
3,0.000082
3,0.000079
3,0.000069
3,0.000075
3,0.000084
3,0.000273
3,0.000078
3,0.000123
3,0.000111
3,0.000097
3,0.000077
3,0.000089
3,0.000079
3,0.000100
3,0.000075
3,0.000070
3,0.000064
3,0.000089
3,0.000076
3,0.000076
3,0.000111
3,0.000074
3,0.000068
3,0.000117
3,0.000092
3,0.000115
3,0.000239
3,0.000117
3,0.000082
3,0.000061
3,0.000076
3,0.000072
3,0.000080
3,0.000114
3,0.000065
3,0.000064
3,0.000093
3,0.000117
3,0.000077
3,0.000116
3,0.000083
3,0.000072
3,0.000072
3,0.000112
3,0.000081
3,0.000066
3,0.000090
3,0.000303
3,0.000090
3,0.000071
3,0.000064
3,0.000139
3,0.000073
3,0.000076
3,0.000074
3,0.000069
3,0.000080
3,0.000069
3,0.000070
3,0.000083
3,0.000099
3,0.000097
3,0.000067
3,0.000074
3,0.000078
3,0.000081
3,0.000064
3,0.000071
3,0.000077
3,0.000070
3,0.000080
3,0.000078
3,0.000073
3,0.000069
3,0.000075
3,0.000075
3,0.000091
3,0.000239
3,0.000073
3,0.000070
3,0.000085
3,0.000105
3,0.000076
3,0.000066
3,0.000092
3,0.000073
3,0.000075
3,0.000086
3,0.000081
3,0.000084
3,0.000078
3,0.000066
3,0.000064
3,0.000086
3,0.000112
3,0.000085
3,0.000115
3,0.000103
3,0.000100
3,0.000234
3,0.000079
3,0.000072
3,0.000082
3,0.000077
3,0.000088
3,0.000077
3,0.000084
3,0.000082
3,0.000123
3,0.000084
3,0.000121
3,0.000069
3,0.000074
3,0.000089
3,0.000080
3,0.000067
3,0.000077
3,0.000081
3,0.000069
3,0.000079
3,0.000091
3,0.000296
3,0.000074
3,0.000088
3,0.000071
3,0.000085
3,0.000122
3,0.000077
3,0.000076
3,0.000069
3,0.000080
3,0.000084
3,0.000067
3,0.000076
3,0.000084
3,0.000127
3,0.000073
3,0.000079
3,0.000066
3,0.000068
3,0.000061
3,0.000069
3,0.000072
3,0.000092
3,0.000269
3,0.000133
3,0.000063
3,0.000116
3,0.000077
3,0.000079
3,0.000087
3,0.000068
3,0.000085
3,0.000128
3,0.000084
3,0.000087
3,0.000091
3,0.000062
3,0.000068
3,0.000082
3,0.000072
3,0.000073
3,0.000130
3,0.000068
3,0.000085
3,0.000086
3,0.000090
3,0.000119
3,0.000077
3,0.000067
3,0.000292
3,0.000074
3,0.000076
3,0.000115
3,0.000062
3,0.000067
3,0.000084
3,0.000078
3,0.000072
3,0.000121
3,0.000071
3,0.000084
3,0.000103
3,0.000078
3,0.000070
3,0.000067
3,0.000068
3,0.000064
3,0.000088
3,0.000084
3,0.000082
3,0.000120
3,0.000312
3,0.000065
3,0.000059
3,0.000082
3,0.000064
3,0.000076
3,0.000061
3,0.000073
3,0.000080
3,0.000080
3,0.000078
3,0.000074
3,0.000094
3,0.000076
3,0.000079
3,0.000067
3,0.000066
3,0.000070
3,0.000140
3,0.000081
3,0.000090
3,0.000108
3,0.000083
3,0.000253
3,0.000078
3,0.000073
3,0.000090
3,0.000083
3,0.000082
3,0.000074
3,0.000062
3,0.000076
3,0.000079
3,0.000086
3,0.000109
3,0.000067
3,0.000073
3,0.000084
3,0.000082
3,0.000082
3,0.000076
3,0.000066
3,0.000080
3,0.000081
3,0.000075
3,0.000066
3,0.000306
3,0.000078
3,0.000070
3,0.000079
3,0.000079
3,0.000062
3,0.000069
3,0.000076
3,0.000069
3,0.000080
3,0.000063
3,0.000062
3,0.000080
3,0.000074
3,0.000071
3,0.000073
3,0.000063
3,0.000087
3,0.000057
3,0.000069
3,0.000071
3,0.000060
3,0.000068
3,0.000079
3,0.000072
3,0.000063
3,0.000067
3,0.000066
3,0.000065
3,0.000069
3,0.000072
3,0.000074
3,0.000064
3,0.000237
3,0.000059
3,0.000062
3,0.000072
3,0.000064
3,0.000083
3,0.000071
3,0.000087
3,0.000076
3,0.000070
3,0.000071
3,0.000077
3,0.000079
3,0.000069
3,0.000072
3,0.000074
3,0.000063
3,0.000068
3,0.000062
3,0.000063
3,0.000124
3,0.000088
3,0.000067
3,0.000064
3,0.000062
3,0.000067
3,0.000218
3,0.000066
3,0.000066
3,0.000080
3,0.000072
3,0.000074
3,0.000060
3,0.000067
3,0.000068
3,0.000078
3,0.000076
3,0.000066
3,0.000067
3,0.000086
3,0.000068
3,0.000072
3,0.000072
3,0.000071
3,0.000069
3,0.000071
3,0.000064
3,0.000057
3,0.000107
3,0.000064
3,0.000067
3,0.000065
3,0.000240
3,0.000063
3,0.000066
3,0.000079
3,0.000074
3,0.000110
3,0.000059
3,0.000055
3,0.000061
3,0.000062
3,0.000067
3,0.000060
3,0.000074
3,0.000066
3,0.000063
3,0.000073
3,0.000118
3,0.000063
3,0.000068
3,0.000064
3,0.000104
3,0.000061
3,0.000074
3,0.000062
3,0.000063
3,0.000056
3,0.000256
3,0.000069
3,0.000058
3,0.000064
3,0.000066
3,0.000067
3,0.000068
3,0.000072
3,0.000060
3,0.000071
3,0.000067
3,0.000063
3,0.000070
3,0.000067
3,0.000061
3,0.000065
3,0.000080
3,0.000065
3,0.000063
3,0.000065
3,0.000076
3,0.000077
3,0.000064
3,0.000062
3,0.000060
3,0.000069
3,0.000064
3,0.000061
3,0.000121
3,0.000085
3,0.000075
3,0.000059
3,0.000074
3,0.000123
3,0.000178
3,0.000066
3,0.000089
3,0.000068
3,0.000065
3,0.000064
3,0.000069
3,0.000061
3,0.000069
3,0.000067
3,0.000064
3,0.000074
3,0.000069
3,0.000089
3,0.000068
3,0.000068
3,0.000071
3,0.000066
3,0.000074
3,0.000075
3,0.000068
3,0.000065
3,0.000058
3,0.000088
3,0.000062
3,0.000076
3,0.000272
3,0.000071
3,0.000064
3,0.000075
3,0.000083
3,0.000062
3,0.000096
3,0.000071
3,0.000064
3,0.000070
3,0.000056
3,0.000062
3,0.000060
3,0.000063
3,0.000068
3,0.000060
3,0.000066
3,0.000071
3,0.000080
3,0.000074
3,0.000066
3,0.000084
3,0.000074
3,0.000083
3,0.000074
3,0.000078
3,0.000216
3,0.000069
3,0.000059
3,0.000065
3,0.000082
3,0.000070
3,0.000062
3,0.000070
3,0.000063
3,0.000057
