3,0.016942
3,0.008598
3,0.004253
3,0.004679
3,0.007965
3,0.003208
3,0.009493
3,0.007495
3,0.004177
3,0.007811
3,0.007659
3,0.008605
3,0.010319
3,0.005392
3,0.009105
3,0.002519
3,0.005020
3,0.001398
3,0.004079
3,0.006334
3,0.000096
3,0.005408
3,0.007494
3,0.005759
3,0.007709
3,0.006068
3,0.002109
3,0.005583
3,0.002767
3,0.007447
3,0.009494
3,0.009767
3,0.004604
3,0.004408
3,0.003341
3,0.001795
3,0.005712
3,0.002724
3,0.005415
3,0.009885
3,0.003055
3,0.007988
3,0.008908
3,0.007437
3,0.004971
3,0.003421
3,0.006245
3,0.006345
3,0.000352
3,0.000271
3,0.007715
3,0.003129
3,0.008053
3,0.009106
3,0.003970
3,0.007709
3,0.009014
3,0.005972
3,0.005597
3,0.001524
3,0.008954
3,0.005597
3,0.008887
3,0.008572
3,0.007084
3,0.002123
3,0.006181
3,0.003421
3,0.005595
3,0.004978
3,0.005900
3,0.007155
3,0.008916
3,0.003013
3,0.005389
3,0.006978
3,0.009598
3,0.009469
3,0.003943
3,0.000332
3,0.000264
3,0.004435
3,0.007522
3,0.005060
3,0.005322
3,0.006590
3,0.009408
3,0.009990
3,0.000331
3,0.003833
3,0.000371
3,0.006949
3,0.003540
3,0.002770
3,0.006252
3,0.009908
3,0.003047
3,0.007027
3,0.000079
3,0.008106
3,0.000356
3,0.004678
3,0.003723
3,0.000309
3,0.005201
3,0.008046
3,0.009352
3,0.001928
3,0.007226
3,0.000343
3,0.004053
3,0.003989
3,0.005009
3,0.010067
3,0.003485
3,0.004425
3,0.008406
3,0.002525
3,0.008454
3,0.007104
3,0.000340
3,0.007747
3,0.002784
3,0.006257
3,0.004740
3,0.003660
3,0.000349
3,0.007212
3,0.001946
3,0.004409
3,0.004367
3,0.008568
3,0.010014
3,0.003972
3,0.002496
3,0.001910
3,0.008496
3,0.004080
3,0.009914
3,0.009999
3,0.000339
3,0.004162
3,0.007958
3,0.000349
3,0.009239
3,0.005403
3,0.006484
3,0.000386
3,0.008610
3,0.007102
3,0.007544
3,0.005926
3,0.007876
3,0.000342
3,0.006516
3,0.000345
3,0.005834
3,0.006523
3,0.000344
3,0.000263
3,0.000256
3,0.002324
3,0.000334
3,0.002997
3,0.000272
3,0.009619
3,0.005227
3,0.010237
3,0.007464
3,0.010009
3,0.004508
3,0.005139
3,0.009316
3,0.006079
3,0.007910
3,0.009283
3,0.004713
3,0.010059
3,0.002103
3,0.000337
3,0.000265
3,0.004784
3,0.008991
3,0.009184
3,0.000341
3,0.005083
3,0.003949
3,0.000339
3,0.000074
3,0.003388
3,0.003257
3,0.009407
3,0.008907
3,0.000350
3,0.005327
3,0.004225
3,0.006968
3,0.007017
3,0.000375
3,0.008670
3,0.009932
3,0.004711
3,0.009748
3,0.005000
3,0.008996
3,0.002250
3,0.009355
3,0.008371
3,0.007163
3,0.000356
3,0.000264
3,0.003462
3,0.003209
3,0.000332
3,0.003674
3,0.006474
3,0.008133
3,0.000346
3,0.005653
3,0.004518
3,0.000441
3,0.009950
3,0.007493
3,0.003990
3,0.009418
3,0.007591
3,0.009668
3,0.000750
3,0.003099
3,0.004121
3,0.000339
3,0.002994
3,0.006422
3,0.009529
3,0.000378
3,0.007177
3,0.004115
3,0.005887
3,0.007404
3,0.006931
3,0.008241
3,0.008207
3,0.004741
3,0.007049
3,0.007794
3,0.005183
3,0.003569
3,0.003632
3,0.002058
3,0.008937
3,0.000339
3,0.005647
3,0.004699
3,0.005797
3,0.008080
3,0.007886
3,0.004805
3,0.007959
3,0.003983
3,0.004873
3,0.005887
3,0.009546
3,0.008982
3,0.007059
3,0.004406
3,0.010013
3,0.000341
3,0.007141
3,0.008599
3,0.003381
3,0.000331
3,0.000257
3,0.006972
3,0.007498
3,0.000353
3,0.000268
3,0.001757
3,0.001504
3,0.003455
3,0.002602
3,0.008970
3,0.003965
3,0.000337
3,0.004656
3,0.008901
3,0.000334
3,0.000260
3,0.000253
3,0.003628
3,0.000422
3,0.008563
3,0.006608
3,0.000352
3,0.001290
3,0.000341
3,0.009408
3,0.005596
3,0.006517
3,0.000344
3,0.000263
3,0.004910
3,0.000354
3,0.000264
3,0.008405
3,0.008942
3,0.003479
3,0.006337
3,0.004253
3,0.002823
3,0.010174
3,0.008215
3,0.004486
3,0.000467
3,0.004106
3,0.000726
3,0.008756
3,0.008413
3,0.002366
3,0.007254
3,0.000350
3,0.006774
3,0.009378
3,0.009406
3,0.006684
3,0.005712
3,0.008561
3,0.007563
3,0.005519
3,0.007981
3,0.001895
3,0.004436
3,0.000351
3,0.003222
3,0.009487
3,0.009586
3,0.009868
3,0.009119
3,0.009101
3,0.007994
3,0.008794
3,0.006932
3,0.000346
3,0.000270
3,0.008849
3,0.006257
3,0.009975
3,0.009822
3,0.000318
3,0.000257
3,0.008964
3,0.000355
3,0.001970
3,0.001950
3,0.003632
3,0.010011
3,0.008458
3,0.010143
3,0.004788
3,0.006986
3,0.002963
3,0.002081
3,0.006435
3,0.002031
3,0.001915
3,0.007103
3,0.003022
3,0.005388
3,0.005506
3,0.002259
3,0.000324
3,0.000263
3,0.005516
3,0.005067
3,0.000460
3,0.009637
3,0.005026
3,0.002070
3,0.005297
3,0.002997
3,0.003432
3,0.009557
3,0.005921
3,0.003479
3,0.008257
3,0.000352
3,0.000275
3,0.004749
3,0.002430
3,0.009496
3,0.007059
3,0.003907
3,0.000343
3,0.000269
3,0.002609
3,0.005757
3,0.009072
3,0.005334
3,0.000341
3,0.000270
3,0.008651
3,0.008051
3,0.003721
3,0.002488
3,0.000340
3,0.006853
3,0.006744
3,0.003756
3,0.004225
3,0.008560
3,0.006493
3,0.002545
3,0.000342
3,0.005869
3,0.005643
3,0.005139
3,0.003587
3,0.002018
3,0.007573
3,0.007222
3,0.000334
3,0.005075
3,0.004193
3,0.006199
3,0.003049
3,0.003074
3,0.000335
3,0.002878
3,0.000312
3,0.006920
3,0.004473
3,0.007683
3,0.007382
3,0.004986
3,0.000312
3,0.002123
3,0.000314
3,0.006371
3,0.007535
3,0.004414
3,0.002736
3,0.001578
3,0.004109
3,0.002948
3,0.005148
3,0.007774
3,0.006981
3,0.004997
3,0.004119
3,0.007623
3,0.003008
3,0.004256
3,0.008821
3,0.000314
3,0.005563
3,0.000309
3,0.000255
3,0.000236
3,0.005029
3,0.000332
3,0.003256
3,0.002761
3,0.004592
3,0.000341
3,0.000265
3,0.000255
3,0.008119
3,0.000346
3,0.000267
3,0.000257
3,0.004144
3,0.006406
3,0.007945
3,0.003770
3,0.000426
3,0.000278
3,0.003579
3,0.008923
3,0.005782
3,0.007486
3,0.005729
3,0.009152
3,0.009803
3,0.002520
3,0.007129
3,0.002027
3,0.000355
3,0.005538
3,0.000338
3,0.004924
3,0.007708
3,0.008081
3,0.003901
3,0.008002
3,0.008394
3,0.001995
3,0.000328
3,0.002039
3,0.005796
3,0.009396
3,0.003679
3,0.000323
3,0.000257
3,0.006733
3,0.000325
3,0.008631
3,0.004416
3,0.000342
3,0.008810
3,0.003959
3,0.003532
3,0.001979
3,0.004847
3,0.001942
3,0.005119
3,0.000343
3,0.002327
3,0.000340
3,0.005391
3,0.002469
3,0.007653
3,0.000333
3,0.003112
3,0.005401
3,0.006973
3,0.006164
3,0.000341
3,0.006073
3,0.000337
3,0.009058
3,0.003268
3,0.007706
3,0.009576
3,0.003412
3,0.006264
3,0.000343
3,0.010070
3,0.002013
3,0.008884
3,0.000457
3,0.009920
3,0.010013
3,0.006558
3,0.000335
3,0.006142
3,0.000339
3,0.000266
3,0.006315
3,0.000338
3,0.000298
3,0.002328
3,0.009506
3,0.009263
3,0.006491
3,0.004722
3,0.002980
3,0.006506
3,0.002482
3,0.004271
3,0.002184
3,0.001556
3,0.004735
3,0.000343
3,0.008541
3,0.003809
3,0.008497
3,0.000333
3,0.000293
3,0.006874
3,0.005147
3,0.009314
3,0.008596
3,0.000349
3,0.003046
3,0.000316
3,0.009253
3,0.004414
3,0.004989
3,0.008252
3,0.000345
3,0.002127
3,0.004262
3,0.002371
3,0.000334
3,0.000257
3,0.000252
3,0.000247
3,0.004484
3,0.000309
3,0.006270
3,0.006682
3,0.009837
3,0.005879
3,0.004138
3,0.004959
3,0.005922
3,0.006522
