3,0.021567
3,0.000745
3,0.002991
3,0.000480
3,0.016907
3,0.011026
3,0.017892
3,0.002562
3,0.006544
3,0.000173
3,0.000149
3,0.002738
3,0.005918
3,0.000154
3,0.005008
3,0.000164
3,0.011404
3,0.009143
3,0.005141
3,0.005274
3,0.002718
3,0.000180
3,0.000164
3,0.005927
3,0.000155
3,0.006296
3,0.011116
3,0.000165
3,0.005095
3,0.000153
3,0.000152
3,0.017873
3,0.009906
3,0.000196
3,0.008245
3,0.000164
3,0.004375
3,0.004949
3,0.002903
3,0.000178
3,0.002942
3,0.008400
3,0.006244
3,0.000186
3,0.007187
3,0.004444
3,0.006990
3,0.010970
3,0.000167
3,0.000227
3,0.005539
3,0.007028
3,0.004669
3,0.005255
3,0.003677
3,0.000160
3,0.014875
3,0.000146
3,0.009671
3,0.004010
3,0.008817
3,0.000174
3,0.007893
3,0.000167
3,0.006203
3,0.005868
3,0.006429
3,0.005828
3,0.008054
3,0.002470
3,0.000162
3,0.000165
3,0.002367
3,0.009952
3,0.010926
3,0.000159
3,0.010724
3,0.003977
3,0.005205
3,0.004450
3,0.006477
3,0.000285
3,0.000214
3,0.002962
3,0.009028
3,0.011033
3,0.006008
3,0.006834
3,0.004573
3,0.000183
3,0.015356
3,0.002774
3,0.015614
3,0.009130
3,0.016241
3,0.000182
3,0.000189
3,0.016641
3,0.004008
3,0.006294
3,0.000201
3,0.000176
3,0.005010
3,0.003836
3,0.009663
3,0.000197
3,0.005784
3,0.002763
3,0.010660
3,0.006434
3,0.008746
3,0.008620
3,0.004595
3,0.000177
3,0.000157
3,0.002709
3,0.004512
3,0.000181
3,0.008693
3,0.000193
3,0.005393
3,0.019381
3,0.000189
3,0.007400
3,0.000199
3,0.004712
3,0.006885
3,0.018249
3,0.004866
3,0.007439
3,0.000170
3,0.000211
3,0.003297
3,0.000203
3,0.004201
3,0.006472
3,0.003502
3,0.005095
3,0.008331
3,0.009698
3,0.000205
3,0.000195
3,0.008092
3,0.005191
3,0.004268
3,0.006339
3,0.009393
3,0.000197
3,0.004727
3,0.006727
3,0.005809
3,0.005527
3,0.000189
3,0.003806
3,0.005440
3,0.009603
3,0.007858
3,0.006975
3,0.000205
3,0.009671
3,0.009776
3,0.000211
3,0.009683
3,0.000198
3,0.008792
3,0.000199
3,0.007188
3,0.002812
3,0.009180
3,0.000171
3,0.006018
3,0.005828
3,0.000210
3,0.000178
3,0.002570
3,0.003568
3,0.009418
3,0.005574
3,0.009211
3,0.000196
3,0.004591
3,0.008056
3,0.003907
3,0.009226
3,0.009428
3,0.007035
3,0.005765
3,0.005943
3,0.006239
3,0.000200
3,0.000167
3,0.007068
3,0.007891
3,0.000204
3,0.000196
3,0.004031
3,0.008972
3,0.003573
3,0.006086
3,0.007594
3,0.004305
3,0.006206
3,0.004774
3,0.011022
3,0.005395
3,0.007682
3,0.004969
3,0.000203
3,0.006096
3,0.000199
3,0.005940
3,0.006402
3,0.003722
3,0.000195
3,0.009124
3,0.006624
3,0.000211
3,0.006627
3,0.009584
3,0.000211
3,0.005354
3,0.006328
3,0.003567
3,0.007224
3,0.004177
3,0.007938
3,0.004083
3,0.000171
3,0.000187
3,0.000175
3,0.000234
3,0.005813
3,0.005951
3,0.018523
3,0.008994
3,0.004822
3,0.010171
3,0.007468
3,0.000216
3,0.010295
3,0.006299
3,0.007701
3,0.000209
3,0.000199
3,0.003702
3,0.006805
3,0.004051
3,0.010983
3,0.000202
3,0.008806
3,0.000206
3,0.004347
3,0.009763
3,0.010342
3,0.000201
3,0.002080
3,0.009326
3,0.004997
3,0.009229
3,0.005428
3,0.000204
3,0.008037
3,0.000197
3,0.006233
3,0.007275
3,0.006540
3,0.010068
3,0.006316
3,0.007664
3,0.000243
3,0.008555
3,0.004398
3,0.005168
3,0.008999
3,0.010131
3,0.009940
3,0.004507
3,0.002382
3,0.000176
3,0.009759
3,0.003670
3,0.000210
3,0.007602
3,0.006050
3,0.009085
3,0.011396
3,0.011310
3,0.000174
3,0.000180
3,0.004239
3,0.006879
3,0.000203
3,0.000180
3,0.010107
3,0.002196
3,0.007782
3,0.000186
3,0.006067
3,0.008729
3,0.000164
3,0.003886
3,0.000188
3,0.015424
3,0.004077
3,0.003388
3,0.009133
3,0.008709
3,0.009600
3,0.006360
3,0.007987
3,0.000200
3,0.009491
3,0.005638
3,0.001790
3,0.000174
3,0.006468
3,0.004261
3,0.003220
3,0.000179
3,0.009112
3,0.005189
3,0.006090
3,0.000201
3,0.008899
3,0.000193
3,0.009930
3,0.007660
3,0.006232
3,0.009495
3,0.009096
3,0.006554
3,0.000230
3,0.003339
3,0.009249
3,0.006734
3,0.005558
3,0.003192
3,0.000175
3,0.000180
3,0.003087
3,0.006992
3,0.009695
3,0.007473
3,0.010876
3,0.006538
3,0.010451
3,0.000178
3,0.011389
3,0.009391
3,0.000166
3,0.004849
3,0.010043
3,0.005739
3,0.002835
3,0.006597
3,0.010971
3,0.005000
3,0.007999
3,0.003347
3,0.005134
3,0.002841
3,0.000181
3,0.002282
3,0.004990
3,0.005912
3,0.004679
3,0.016404
3,0.007004
3,0.000175
3,0.006576
3,0.009679
3,0.007230
3,0.004892
3,0.004215
3,0.008993
3,0.000170
3,0.008847
3,0.000190
3,0.005053
3,0.003251
3,0.006450
3,0.011524
3,0.008516
3,0.007646
3,0.007299
3,0.004701
3,0.010303
3,0.007747
3,0.003433
3,0.007457
3,0.005365
3,0.000196
3,0.007769
3,0.003500
3,0.000180
3,0.007084
3,0.007731
3,0.003747
3,0.005725
3,0.003156
3,0.007342
3,0.003095
3,0.000195
3,0.003690
3,0.000184
3,0.008801
3,0.004647
3,0.009844
3,0.003042
3,0.007947
3,0.009483
3,0.000176
3,0.010000
3,0.009993
3,0.006076
3,0.000173
3,0.000165
3,0.000173
3,0.000209
3,0.000181
3,0.007313
3,0.007533
3,0.000169
3,0.002968
3,0.009320
3,0.000167
3,0.000216
3,0.008595
3,0.006270
3,0.005500
3,0.010894
3,0.000159
3,0.006158
3,0.005268
3,0.006693
3,0.005323
3,0.003762
3,0.010424
3,0.006609
3,0.005035
3,0.009839
3,0.004897
3,0.006050
3,0.006094
3,0.011044
3,0.017894
3,0.010171
3,0.009776
3,0.000190
3,0.002914
3,0.000170
3,0.000186
3,0.000149
3,0.000180
3,0.004194
3,0.006534
3,0.004133
3,0.003590
3,0.015463
3,0.007262
3,0.003651
3,0.006993
3,0.010800
3,0.017768
3,0.008249
3,0.003266
3,0.004758
3,0.003945
3,0.006269
3,0.006839
3,0.003375
3,0.002752
3,0.005916
3,0.009810
3,0.011288
3,0.002988
3,0.010480
3,0.008506
3,0.009281
3,0.007680
3,0.010912
3,0.007855
3,0.009939
3,0.000188
3,0.009083
3,0.005899
3,0.005934
3,0.017575
3,0.006415
3,0.007511
3,0.010528
3,0.000170
3,0.009140
3,0.000187
3,0.011077
3,0.000176
3,0.011302
3,0.008252
3,0.008785
3,0.002266
3,0.005440
3,0.000190
3,0.008519
3,0.000192
3,0.006364
3,0.008218
3,0.007706
3,0.006250
3,0.004151
3,0.002914
3,0.000189
3,0.007231
3,0.000168
3,0.000180
3,0.007655
3,0.004035
3,0.003636
3,0.010771
3,0.006524
3,0.008452
3,0.007278
3,0.017318
3,0.005491
3,0.007550
3,0.006329
3,0.010665
