3,0.008779
3,0.001130
3,0.000105
3,0.000366
3,0.000101
3,0.000078
3,0.000113
3,0.114917
3,0.000073
3,0.000086
3,0.000128
3,0.000091
3,0.000084
3,0.000077
3,0.000071
3,0.178358
3,0.000149
3,0.000097
3,0.000114
3,0.000081
3,0.000126
3,0.000116
3,0.000127
3,0.000087
3,0.000124
3,0.000106
3,0.000088
3,0.000138
3,0.000132
3,0.000175
3,0.000074
3,0.000123
3,0.000087
3,0.000169
3,0.000082
3,0.000115
3,0.000083
3,0.000108
3,0.000092
3,0.000079
3,0.100767
3,0.000183
3,0.127459
3,0.000093
3,0.000173
3,0.000074
3,0.000124
3,0.000079
3,0.000075
3,0.000144
3,0.043953
3,0.000107
3,0.000091
3,0.000103
3,0.000146
3,0.000106
3,0.000110
3,0.000113
3,0.103807
3,0.000097
3,0.000079
3,0.000103
3,0.000102
3,0.088448
3,0.000095
3,0.000092
3,0.000086
3,0.000081
3,0.000125
3,0.000137
3,0.000096
3,0.000083
3,0.000084
3,0.076008
3,0.000168
3,0.000085
3,0.000094
3,0.000090
3,0.000103
3,0.000101
3,0.000132
3,0.000087
3,0.000145
3,0.000083
3,0.000133
3,0.000135
3,0.000186
3,0.000130
3,0.000081
3,0.013461
3,0.000111
3,0.000091
3,0.000112
3,0.000081
3,0.000093
3,0.000079
3,0.000076
3,0.000100
3,0.000077
3,0.000103
3,0.000086
3,0.000080
3,0.000195
3,0.000081
3,0.000085
3,0.000092
3,0.000079
3,0.000076
3,0.000141
3,0.000083
3,0.000160
3,0.000089
3,0.000075
3,0.000142
3,0.000137
3,0.000135
3,0.000085
3,0.000077
3,0.000089
3,0.000082
3,0.000082
3,0.000134
3,0.000085
3,0.000135
3,0.000078
3,0.000087
3,0.000112
3,0.000085
3,0.000119
3,0.037665
3,0.000120
3,0.000080
3,0.000099
3,0.000090
3,0.000092
3,0.000077
3,0.000140
3,0.000107
3,0.000134
3,0.000075
3,0.000136
3,0.000089
3,0.000140
3,0.000087
3,0.000126
3,0.000133
3,0.000139
3,0.000114
3,0.021906
3,0.000092
3,0.000183
3,0.000091
3,0.000081
3,0.000126
3,0.000085
3,0.000082
3,0.000116
3,0.000101
3,0.000100
3,0.000123
3,0.000093
3,0.082874
3,0.000118
3,0.000094
3,0.000104
3,0.000119
3,0.000146
3,0.000089
3,0.000093
3,0.000096
3,0.000130
3,0.000089
3,0.000096
3,0.000099
3,0.082488
3,0.000143
3,0.000105
3,0.000087
3,0.000093
3,0.000170
3,0.000093
3,0.000094
3,0.000087
3,0.000077
3,0.000077
3,0.000083
3,0.000092
3,0.000090
3,0.000130
3,0.000089
3,0.000083
3,0.000155
3,0.000129
3,0.000081
3,0.000077
3,0.000149
3,0.000091
3,0.000109
3,0.000080
3,0.000132
3,0.000113
3,0.000129
3,0.000074
3,0.000093
3,0.000079
3,0.000152
3,0.000149
3,0.000104
3,0.000090
3,0.022179
3,0.000094
3,0.000117
3,0.000102
3,0.000087
3,0.000092
3,0.000085
3,0.000151
3,0.000131
3,0.000076
3,0.000076
3,0.070515
3,0.000110
3,0.000096
3,0.000091
3,0.000101
3,0.000094
3,0.110466
3,0.000110
3,0.000085
3,0.000141
3,0.000137
3,0.000095
3,0.000085
3,0.000105
3,0.000116
3,0.000146
3,0.000079
3,0.000090
3,0.000134
3,0.000080
3,0.000142
3,0.000145
3,0.000141
3,0.000077
3,0.000078
3,0.000091
3,0.023383
3,0.000101
3,0.000102
3,0.000077
3,0.000096
3,0.000152
3,0.000077
3,0.000093
3,0.000083
3,0.000080
3,0.000080
3,0.000087
3,0.000132
3,0.000109
3,0.000122
3,0.000137
3,0.000142
3,0.000109
3,0.000082
3,0.000178
3,0.000112
3,0.000092
3,0.000097
3,0.000122
3,0.000095
3,0.030453
3,0.000089
3,0.000093
3,0.000108
3,0.000091
3,0.000098
3,0.000101
3,0.000097
3,0.000103
3,0.000161
3,0.000142
3,0.000094
3,0.000146
3,0.000117
3,0.000082
3,0.000086
3,0.000114
3,0.000108
3,0.000092
3,0.000108
3,0.000075
3,0.000094
3,0.000135
3,0.000119
3,0.000078
3,0.000080
3,0.000108
3,0.000123
3,0.000078
3,0.000081
3,0.000123
3,0.000091
3,0.000076
3,0.000072
3,0.000082
3,0.000092
3,0.000094
3,0.000148
3,0.000089
3,0.000084
3,0.000120
3,0.000083
3,0.000085
3,0.000077
3,0.000077
3,0.000107
3,0.000088
3,0.000083
3,0.000110
3,0.000114
3,0.000082
3,0.000114
3,0.000124
3,0.000083
3,0.000110
3,0.000101
3,0.000075
3,0.000081
3,0.000082
3,0.000083
3,0.000120
3,0.000073
3,0.000086
3,0.000077
3,0.000084
3,0.000075
3,0.000081
3,0.000123
