3,0.008381
3,0.000730
3,0.000062
3,0.000078
3,0.000104
3,0.000089
3,0.000113
3,0.000088
3,0.000076
3,0.000062
3,0.000065
3,0.000058
3,0.000071
3,0.000062
3,0.000060
3,0.000121
3,0.000060
3,0.000076
3,0.000082
3,0.000066
3,0.000068
3,0.000095
3,0.000112
3,0.000063
3,0.000069
3,0.000113
3,0.000064
3,0.000072
3,0.000079
3,0.000064
3,0.000071
3,0.000066
3,0.000086
3,0.000064
3,0.000072
3,0.000061
3,0.000078
3,0.000080
3,0.000162
3,0.000064
3,0.000074
3,0.000067
3,0.000057
3,0.000078
3,0.000064
3,0.000074
3,0.000064
3,0.000079
3,0.000066
3,0.000060
3,0.000073
3,0.000072
3,0.000068
3,0.000065
3,0.000074
3,0.000067
3,0.000068
3,0.000062
3,0.000083
3,0.000058
3,0.000062
3,0.000071
3,0.000076
3,0.000064
3,0.000065
3,0.000072
3,0.000073
3,0.000078
3,0.000069
3,0.000063
3,0.000072
3,0.000067
3,0.000059
3,0.000064
3,0.000065
3,0.000090
3,0.000107
3,0.000059
3,0.000060
3,0.000068
3,0.000069
3,0.000066
3,0.000074
3,0.000061
3,0.000068
3,0.000064
3,0.000071
3,0.000061
3,0.000070
3,0.000118
3,0.000069
3,0.000064
3,0.000093
3,0.000076
3,0.000067
3,0.000069
3,0.000066
3,0.000066
3,0.000075
3,0.000068
3,0.000060
3,0.000063
3,0.000061
3,0.000073
3,0.000060
3,0.000093
3,0.000059
3,0.000077
3,0.000065
3,0.000065
3,0.000061
3,0.000058
3,0.000062
3,0.000064
3,0.000059
3,0.000069
3,0.000063
3,0.000068
3,0.000075
3,0.000063
3,0.000066
3,0.000065
3,0.000063
3,0.000063
3,0.000062
3,0.000062
3,0.000067
3,0.000090
3,0.000065
3,0.000071
3,0.000060
3,0.000059
3,0.000062
3,0.000060
3,0.000100
3,0.000072
3,0.000058
3,0.000067
3,0.000063
3,0.000063
3,0.000061
3,0.000062
3,0.000062
3,0.000059
3,0.000061
3,0.000070
3,0.000073
3,0.000073
3,0.000068
3,0.000093
3,0.000072
3,0.000070
3,0.000061
3,0.000066
3,0.000067
3,0.000075
3,0.000065
3,0.000079
3,0.000069
3,0.000073
3,0.000069
3,0.000063
3,0.000076
3,0.000065
3,0.000072
3,0.000073
3,0.000080
3,0.000059
3,0.000054
3,0.000077
3,0.000077
3,0.000065
3,0.000070
3,0.000074
3,0.000072
3,0.000066
3,0.000075
3,0.000060
3,0.000067
3,0.000077
3,0.000065
3,0.000060
3,0.000064
3,0.000063
3,0.000059
3,0.000060
3,0.000080
3,0.000065
3,0.000064
3,0.000066
3,0.000066
3,0.000074
3,0.000063
3,0.000063
3,0.000073
3,0.000077
3,0.000061
3,0.000064
3,0.000063
3,0.000072
3,0.000058
3,0.000066
3,0.000062
3,0.000080
3,0.000084
3,0.000078
3,0.000064
3,0.000075
3,0.000069
3,0.000065
3,0.000064
3,0.000068
3,0.000060
3,0.000062
3,0.000067
3,0.000072
3,0.000066
3,0.000064
3,0.000069
3,0.000064
3,0.000067
3,0.000073
3,0.000065
3,0.000062
3,0.000073
3,0.000062
3,0.000063
3,0.000073
3,0.000067
3,0.000058
3,0.000069
3,0.000058
3,0.000070
3,0.000073
3,0.000079
3,0.000065
3,0.000063
3,0.000060
3,0.000068
3,0.000058
3,0.000063
3,0.000061
3,0.000056
3,0.000064
3,0.000059
3,0.000068
3,0.000066
3,0.000069
3,0.000065
3,0.000069
3,0.000076
3,0.000063
3,0.000061
3,0.000062
3,0.000070
3,0.000059
3,0.000073
3,0.000064
3,0.000065
3,0.000073
3,0.000070
3,0.000067
3,0.000088
3,0.000064
3,0.000069
3,0.000067
3,0.000067
3,0.000069
3,0.000061
3,0.000065
3,0.000076
3,0.000072
3,0.000072
3,0.000063
3,0.000067
3,0.000059
3,0.000057
3,0.000055
3,0.000066
3,0.000077
3,0.000074
3,0.000067
3,0.000064
3,0.000055
3,0.000062
3,0.000062
3,0.000059
3,0.000070
3,0.000068
3,0.000065
3,0.000064
3,0.000072
3,0.000076
3,0.000067
3,0.000066
3,0.000061
3,0.000066
3,0.000078
3,0.000082
3,0.000066
3,0.000072
3,0.000068
3,0.000067
3,0.000067
3,0.000070
3,0.000066
3,0.000066
3,0.000068
3,0.000063
3,0.000065
3,0.000065
3,0.000065
3,0.000076
3,0.000066
3,0.000060
3,0.000062
3,0.000058
3,0.000064
3,0.000060
3,0.000081
3,0.000069
3,0.000071
3,0.000067
3,0.000056
3,0.000068
3,0.000061
3,0.000067
3,0.000062
3,0.000064
3,0.000067
3,0.000059
3,0.000064
3,0.000067
3,0.000068
3,0.000066
3,0.000075
3,0.000075
3,0.000059
3,0.000064
3,0.000066
3,0.000069
3,0.000063
3,0.000069
3,0.000062
3,0.000065
3,0.000071
3,0.000067
3,0.000063
3,0.000069
3,0.000061
3,0.000060
3,0.000059
3,0.000068
3,0.000063
3,0.000059
3,0.000067
3,0.000058
3,0.000055
3,0.000064
3,0.000060
3,0.000068
