3,0.008557
3,0.001888
3,0.000171
3,0.000196
3,0.000373
3,0.000308
3,0.000343
3,0.000299
3,0.000113
3,0.000109
3,0.000095
3,0.000191
3,0.000102
3,0.000086
3,0.000118
3,0.000085
3,0.000094
3,0.000104
3,0.000095
3,0.000090
3,0.000096
3,0.000071
3,0.000105
3,0.000449
3,0.000130
3,0.000080
3,0.000117
3,0.000127
3,0.000099
3,0.000090
3,0.000076
3,0.000102
3,0.000094
3,0.000099
3,0.000089
3,0.000085
3,0.000115
3,0.000092
3,0.000104
3,0.000093
3,0.000102
3,0.000116
3,0.000097
3,0.000129
3,0.000095
3,0.000098
3,0.000089
3,0.000124
3,0.000092
3,0.000076
3,0.000109
3,0.000090
3,0.000094
3,0.000088
3,0.000134
3,0.000091
3,0.000107
3,0.000098
3,0.000092
3,0.000105
3,0.000098
3,0.000084
3,0.000090
3,0.000319
3,0.000314
3,0.000096
3,0.000089
3,0.000085
3,0.000088
3,0.000077
3,0.000074
3,0.000086
3,0.000101
3,0.000105
3,0.000112
3,0.000095
3,0.000407
3,0.000089
3,0.000077
3,0.000100
3,0.000087
3,0.000096
3,0.000100
3,0.000082
3,0.000109
3,0.000089
3,0.000167
3,0.000079
3,0.000087
3,0.000093
3,0.000082
3,0.000093
3,0.000085
3,0.000081
3,0.000078
3,0.000134
3,0.000083
3,0.000084
3,0.000093
3,0.000088
3,0.000523
3,0.000127
3,0.000091
3,0.000079
3,0.000094
3,0.000089
3,0.000077
3,0.000090
3,0.000945
3,0.000154
3,0.000092
3,0.000081
3,0.000091
3,0.000094
3,0.000089
3,0.000077
3,0.000084
3,0.000082
3,0.000079
3,0.000087
3,0.000082
3,0.000104
3,0.000087
3,0.000087
3,0.000080
3,0.000082
3,0.000085
3,0.000188
3,0.000089
3,0.000128
3,0.000098
3,0.000081
3,0.000078
3,0.000137
3,0.000075
3,0.000085
3,0.000102
3,0.000116
3,0.000095
3,0.000122
3,0.000092
3,0.000072
3,0.000083
3,0.000129
3,0.000135
3,0.000097
3,0.000077
3,0.000147
3,0.000087
3,0.000101
3,0.000127
3,0.000083
3,0.000130
3,0.000120
3,0.000092
3,0.000077
3,0.000136
3,0.000108
3,0.000100
3,0.000128
3,0.000125
3,0.000097
3,0.000090
3,0.000081
3,0.000086
3,0.000122
3,0.000090
3,0.000085
3,0.000120
3,0.000074
3,0.000078
3,0.000096
3,0.000077
3,0.000145
3,0.000127
3,0.000101
3,0.000130
3,0.000273
3,0.000125
3,0.000164
3,0.000138
3,0.000178
3,0.000096
3,0.000120
3,0.000075
3,0.000142
3,0.000088
3,0.000129
3,0.000096
3,0.000077
3,0.000088
3,0.000081
3,0.000089
3,0.000084
3,0.000087
3,0.000080
3,0.000098
3,0.000092
3,0.000097
3,0.000079
3,0.000086
3,0.000083
3,0.000088
3,0.000094
3,0.000090
3,0.000084
3,0.000075
3,0.000085
3,0.000109
3,0.000082
3,0.000256
3,0.000095
3,0.000090
3,0.000094
3,0.000093
3,0.000089
3,0.000095
3,0.000096
3,0.000136
3,0.000093
3,0.000487
3,0.000086
3,0.000095
3,0.000081
3,0.000081
3,0.000131
3,0.000111
3,0.000125
3,0.000121
3,0.000114
3,0.000114
3,0.000113
3,0.000079
3,0.000082
3,0.000086
3,0.000085
3,0.000102
3,0.000079
3,0.000075
3,0.000078
3,0.000080
3,0.000113
3,0.000086
3,0.000115
3,0.000088
3,0.000104
3,0.000146
3,0.000115
3,0.000097
3,0.000083
3,0.000119
3,0.000086
3,0.000098
3,0.000116
3,0.000088
3,0.000095
3,0.000080
3,0.000108
3,0.000080
3,0.000104
3,0.000075
3,0.000078
3,0.000083
3,0.000082
3,0.000088
3,0.000123
3,0.000094
3,0.000085
3,0.000127
3,0.000087
3,0.000105
3,0.000127
3,0.000121
3,0.000090
3,0.000120
3,0.000093
3,0.000084
3,0.000097
3,0.000085
3,0.000120
3,0.000087
3,0.000126
3,0.000084
3,0.000121
3,0.000080
3,0.000105
3,0.000082
3,0.000113
3,0.000089
3,0.000124
3,0.000084
3,0.000116
3,0.000103
3,0.000107
3,0.000089
3,0.000128
3,0.000089
3,0.000078
3,0.000126
3,0.000118
3,0.000097
3,0.000317
3,0.000075
3,0.000130
3,0.000097
3,0.000105
3,0.000078
3,0.000111
3,0.000088
3,0.000093
3,0.000748
3,0.000076
3,0.000076
3,0.000083
3,0.000072
3,0.000078
3,0.000091
3,0.000088
3,0.000076
3,0.000098
3,0.000071
3,0.000081
3,0.000076
3,0.000662
3,0.000078
3,0.000091
3,0.000074
3,0.000077
3,0.000072
3,0.000114
3,0.000104
3,0.000081
3,0.000099
3,0.000070
3,0.000100
3,0.000084
3,0.000078
3,0.000126
3,0.000119
3,0.000079
3,0.000075
3,0.000106
3,0.000078
3,0.000071
3,0.000071
3,0.000081
3,0.000124
3,0.000076
3,0.000082
3,0.000071
3,0.000070
3,0.000104
3,0.000082
3,0.000079
3,0.000084
3,0.000079
3,0.000071
3,0.000061
3,0.000075
3,0.000076
3,0.000071
3,0.000135
3,0.000078
3,0.000082
3,0.000081
3,0.000084
3,0.000070
3,0.000104
3,0.000086
3,0.000079
3,0.000092
3,0.000075
3,0.000085
3,0.000081
3,0.000092
3,0.000069
3,0.000082
3,0.000090
3,0.000122
3,0.000083
3,0.000086
3,0.000074
3,0.000086
3,0.000083
3,0.000083
3,0.000083
3,0.000076
3,0.000092
3,0.000062
3,0.000081
3,0.000086
3,0.000076
3,0.000083
3,0.000083
3,0.000075
3,0.000086
3,0.000128
