3,0.008474
3,0.021186
3,0.000122
3,0.035403
3,0.032363
3,0.029262
3,0.000203
3,0.000280
3,0.250999
3,0.000229
3,0.000130
3,0.000182
3,0.000184
3,0.000123
3,0.026739
3,0.000135
3,0.000131
3,0.309374
3,0.000143
3,0.000128
3,0.223077
3,0.000142
3,0.053850
3,0.000159
3,0.000132
3,0.039580
3,0.042984
3,0.000199
3,0.042864
3,0.000132
3,0.026852
3,0.024079
3,0.039937
3,0.000132
3,0.089292
3,0.074456
3,0.025133
3,0.023831
3,0.027753
3,0.027615
3,0.000147
3,0.101008
3,0.059931
3,0.025279
3,0.000123
3,0.045177
3,0.027077
3,0.029598
3,0.000143
3,0.000142
3,0.029460
3,0.000145
3,0.028064
3,0.000142
3,0.024692
3,0.027960
3,0.000200
3,0.000143
3,0.000143
3,0.000181
3,0.000237
3,0.000145
3,0.000129
3,0.000140
3,0.029307
3,0.000147
3,0.000125
3,0.056632
3,0.000133
3,0.040194
3,0.000128
3,0.000136
3,0.028728
3,0.000141
3,0.180905
3,0.027102
3,0.000129
3,0.322477
3,0.029222
3,0.029626
3,0.002746
3,0.000140
3,0.005062
3,0.000196
3,0.033332
3,0.078900
3,0.136938
3,0.000141
3,0.155116
3,0.000140
3,0.099880
3,0.151219
3,0.000143
3,0.000169
3,0.000191
3,0.000123
3,0.039099
3,0.032310
3,0.000160
3,0.062367
3,0.000128
3,0.000159
3,0.000178
3,0.032535
3,0.056124
3,0.000169
3,0.000132
3,0.000174
3,0.028226
3,0.000202
3,0.005788
3,0.000167
3,0.000127
3,0.000141
3,0.000196
3,0.000122
3,0.000205
3,0.061276
3,0.000189
3,0.000180
3,0.024341
3,0.000131
3,0.000120
3,0.000126
3,0.027197
3,0.000153
3,0.092741
3,0.000133
3,0.000127
3,0.000135
3,0.057818
3,0.000159
3,0.000137
3,0.000128
3,0.000136
3,0.015991
3,0.004860
3,0.000153
3,0.000131
3,0.000148
3,0.000133
3,0.011378
3,0.056123
3,0.000159
3,0.000137
3,0.076008
3,0.000140
3,0.051384
3,0.022473
3,0.000316
3,0.000136
3,0.046597
3,0.000140
3,0.005183
3,0.077494
3,0.000162
3,0.000134
3,0.056187
3,0.048612
3,0.000214
3,0.021747
3,0.000129
3,0.000147
3,0.000192
3,0.060632
3,0.028371
3,0.033493
3,0.000230
3,0.000159
3,0.003910
3,0.103083
3,0.094786
3,0.000161
3,0.015624
3,0.071419
3,0.017001
3,0.034965
3,0.000207
3,0.046979
3,0.000135
3,0.008334
3,0.000137
3,0.009870
3,0.000218
3,0.087156
3,0.000221
3,0.000131
3,0.000157
3,0.000128
3,0.038549
3,0.000162
3,0.000195
3,0.025983
3,0.000188
3,0.000138
3,0.045615
3,0.030065
3,0.030045
