3,0.009365
3,0.001838
3,0.000200
3,0.000208
3,0.000194
3,0.000108
3,0.000111
3,0.183912
3,0.000159
3,0.000172
3,0.000152
3,0.000190
3,0.000124
3,0.026121
3,0.000128
3,0.000127
3,0.000119
3,0.157607
3,0.352117
3,0.000126
3,0.078235
3,0.018002
3,0.000169
3,0.000112
3,0.000184
3,0.000304
3,0.000157
3,0.000137
3,0.000152
3,0.000120
3,0.018113
3,0.000159
3,0.000135
3,0.000118
3,0.000121
3,0.010697
3,0.000119
3,0.000169
3,0.000167
3,0.000108
3,0.000109
3,0.000145
3,0.000162
3,0.000145
3,0.022759
3,0.000118
3,0.000146
3,0.000200
3,0.000139
3,0.000153
3,0.000125
3,0.000144
3,0.000113
3,0.000101
3,0.000156
3,0.025055
3,0.030395
3,0.000135
3,0.000137
3,0.000134
3,0.000128
3,0.024609
3,0.000115
3,0.000113
3,0.000122
3,0.000110
3,0.000104
3,0.000132
3,0.000114
3,0.026890
3,0.000109
3,0.000575
3,0.020522
3,0.020602
3,0.000121
3,0.000105
3,0.000119
3,0.000114
3,0.000105
3,0.000098
3,0.000104
3,0.101989
3,0.000113
3,0.000113
3,0.000119
3,0.000108
3,0.000104
3,0.000191
3,0.000143
3,0.000160
3,0.000103
3,0.000101
3,0.000111
3,0.000111
3,0.000137
3,0.000103
3,0.000171
3,0.000095
3,0.000109
3,0.000099
3,0.000099
3,0.000095
3,0.000117
3,0.074851
3,0.000164
3,0.000124
3,0.000117
3,0.024033
3,0.000110
3,0.000114
3,0.000107
3,0.000106
3,0.032319
3,0.000108
3,0.000107
3,0.000107
3,0.000120
3,0.000140
3,0.000165
3,0.030147
3,0.020968
3,0.000118
3,0.000102
3,0.027216
3,0.000113
3,0.000121
3,0.028094
3,0.063506
3,0.000119
3,0.037273
3,0.000108
3,0.000143
3,0.000104
3,0.074209
3,0.000116
3,0.000137
3,0.000105
3,0.000121
3,0.000123
3,0.000102
3,0.000106
3,0.000108
3,0.028163
3,0.000108
3,0.000101
3,0.000118
3,0.000111
3,0.000130
3,0.000189
3,0.000106
3,0.000104
3,0.000100
3,0.042341
3,0.000111
3,0.005815
3,0.000111
3,0.000122
3,0.000109
3,0.000099
3,0.000105
3,0.000108
3,0.000108
3,0.000101
3,0.000122
3,0.000110
3,0.000116
3,0.000097
3,0.000106
3,0.000113
3,0.000108
3,0.000100
3,0.030457
3,0.051335
3,0.000113
3,0.000106
3,0.000104
3,0.000108
3,0.000119
3,0.028575
3,0.000119
3,0.079718
3,0.029466
3,0.000113
3,0.000126
3,0.000101
3,0.000104
3,0.000133
3,0.000095
3,0.000104
3,0.034096
3,0.000101
3,0.000141
3,0.000104
3,0.000103
3,0.000108
3,0.032408
3,0.000103
3,0.000102
3,0.000108
3,0.218860
3,0.000123
3,0.000112
3,0.000096
3,0.000095
3,0.000134
3,0.026221
3,0.000109
3,0.000106
3,0.054283
3,0.024981
3,0.000107
3,0.000106
3,0.059332
3,0.000154
3,0.000100
3,0.000096
3,0.000115
3,0.000104
3,0.000107
3,0.000101
3,0.044202
3,0.000103
3,0.024583
3,0.000119
3,0.000107
3,0.000110
3,0.000140
3,0.000107
3,0.000099
3,0.000092
3,0.000097
3,0.000109
3,0.038483
3,0.000118
3,0.000105
3,0.000110
3,0.000098
3,0.164875
3,0.000105
3,0.024757
3,0.000117
3,0.000112
3,0.024761
3,0.000112
3,0.000141
3,0.633524
3,0.000140
3,0.000118
3,0.019581
3,0.077470
3,0.080020
3,0.024333
3,0.000140
3,0.000120
3,0.023250
3,0.000123
3,0.000107
3,0.000152
3,0.000223
3,0.000101
3,0.000113
3,0.000103
3,0.000120
3,0.000109
3,0.000101
3,0.000115
3,0.000113
3,0.000102
3,0.000106
3,0.000109
3,0.000115
3,0.023372
3,0.000122
3,0.069995
3,0.000124
3,0.000113
3,0.053755
3,0.000111
3,0.000136
3,0.000124
3,0.000113
3,0.000103
3,0.000110
3,0.026401
3,0.000123
3,0.000106
3,0.000111
3,0.000118
3,0.031404
3,0.000142
3,0.000101
3,0.000107
3,0.000128
3,0.000113
3,0.000110
3,0.022472
3,0.024269
3,0.000113
3,0.000117
3,0.000110
3,0.088656
3,0.000112
3,0.059009
3,0.012940
3,0.000127
3,0.000111
3,0.032907
3,0.000114
3,0.000128
3,0.000110
3,0.000110
3,0.000104
3,0.025901
3,0.000113
3,0.000105
3,0.000114
3,0.000110
3,0.000104
3,0.000109
3,0.026330
3,0.000119
3,0.000112
3,0.000113
3,0.000110
3,0.000113
3,0.000103
3,0.000152
3,0.000507
3,0.000104
3,0.024551
3,0.000119
3,0.000111
3,0.000108
3,0.000105
3,0.000107
3,0.026100
3,0.000158
3,0.000119
3,0.000154
3,0.000109
3,0.000167
3,0.000120
3,0.000104
3,0.028630
3,0.030383
3,0.000282
3,0.000133
3,0.000102
3,0.000110
3,0.025357
3,0.025656
3,0.000133
3,0.000192
3,0.025768
3,0.000124
3,0.000123
3,0.000108
3,0.000119
3,0.189723
3,0.000166
3,0.000109
3,0.000110
3,0.000109
3,0.044997
3,0.000124
3,0.000111
3,0.000105
3,0.000112
3,0.000112
3,0.000106
3,0.000115
3,0.000105
3,0.000102
3,0.000106
3,0.013909
3,0.027982
3,0.027951
3,0.000118
3,0.033811
3,0.038357
3,0.000107
3,0.000108
3,0.000109
3,0.249287
3,0.082484
3,0.000118
3,0.000107
3,0.000096
3,0.000131
3,0.000106
3,0.000108
3,0.030811
3,0.000114
3,0.000109
3,0.000110
3,0.000117
3,0.000116
3,0.000101
3,0.000114
3,0.000109
3,0.000110
3,0.000113
3,0.000095
3,0.037420
3,0.000142
3,0.031232
3,0.000119
3,0.000102
3,0.000113
3,0.000102
3,0.000123
3,0.060461
3,0.000139
3,0.000105
3,0.000102
3,0.030595
3,0.000126
3,0.000113
3,0.000136
3,0.166624
3,0.000135
3,0.000108
3,0.000111
3,0.000111
3,0.000111
3,0.013546
3,0.000115
3,0.000112
3,0.000340
3,0.000107
3,0.000115
3,0.000106
3,0.000106
3,0.000094
3,0.000103
3,0.081988
3,0.000119
3,0.000100
3,0.000110
3,0.000104
3,0.000106
3,0.039104
3,0.022965
3,0.182472
3,0.000111
3,0.000106
3,0.030633
3,0.000119
3,0.000112
3,0.000123
3,0.195346
3,0.000112
3,0.000107
3,0.000105
3,0.000097
3,0.000127
3,0.150213
3,0.000114
3,0.000135
3,0.000119
3,0.000109
3,0.194137
3,0.000106
3,0.000122
3,0.017597
3,0.000119
3,0.000110
3,0.000097
3,0.000130
3,0.032122
3,0.000112
3,0.000113
3,0.000103
3,0.000121
3,0.021761
3,0.000117
3,0.058855
3,0.000116
3,0.000106
3,0.033919
3,0.000116
3,0.028741
3,0.000123
3,0.000108
3,0.000116
3,0.026811
3,0.029143
3,0.000166
3,0.000109
3,0.000111
3,0.000102
3,0.104913
3,0.000127
3,0.000125
3,0.080105
3,0.026865
3,0.051124
3,0.000120
3,0.027023
3,0.022832
3,0.000126
3,0.024365
3,0.000119
3,0.000114
3,0.000135
3,0.029890
3,0.000124
3,0.071678
3,0.000119
3,0.000112
3,0.000127
3,0.000180
3,0.000115
3,0.000147
3,0.000133
3,0.000102
3,0.000108
3,0.000129
3,0.019689
3,0.000150
3,0.000110
3,0.000121
3,0.000109
3,0.024860
3,0.035685
3,0.000124
3,0.000114
3,0.000125
3,0.000113
3,0.041481
3,0.000126
3,0.009700
3,0.027565
3,0.000116
3,0.023963
3,0.000125
3,0.000118
3,0.000112
3,0.000122
3,0.029324
3,0.061616
3,0.000124
3,0.000112
3,0.049886
3,0.031217
3,0.000119
3,0.000104
3,0.000131
3,0.000115
3,0.000124
3,0.047402
3,0.000124
3,0.000181
3,0.031661
3,0.000119
3,0.244129
3,0.026330
3,0.000163
3,0.000119
3,0.058171
3,0.000127
3,0.033411
3,0.080132
3,0.000124
3,0.000115
3,0.456698
3,0.000118
3,0.000125
3,0.000122
3,0.000111
3,0.000121
3,0.000109
3,0.000114
3,0.000108
3,0.000111
3,0.000118
3,0.000110
3,0.061478
3,0.000130
3,0.000112
3,0.000115
3,0.000116
3,0.000103
3,0.000133
3,0.000110
3,0.000106
3,0.000108
3,0.000105
3,0.000117
3,0.021773
3,0.000121
3,0.000113
3,0.000106
3,0.000150
3,0.000124
3,0.000121
3,0.000104
3,0.000117
3,0.026173
3,0.000142
3,0.000126
3,0.000109
3,0.000106
3,0.000098
3,0.000118
3,0.000128
3,0.000115
3,0.000112
3,0.000122
3,0.000135
3,0.020524
3,0.000127
3,0.028999
3,0.000126
3,0.000108
3,0.028451
3,0.029490
3,0.029248
3,0.000120
3,0.000112
3,0.000109
3,0.028012
3,0.000113
3,0.000119
3,0.000121
3,0.034259
3,0.000122
3,0.000114
3,0.000116
3,0.000121
3,0.000116
3,0.072111
3,0.000128
3,0.000106
3,0.000129
3,0.000106
3,0.027479
3,0.000123
3,0.053010
3,0.000113
3,0.000119
3,0.000132
3,0.069198
3,0.037073
3,0.000112
3,0.000100
3,0.000130
3,0.000107
3,0.000108
3,0.000104
3,0.000106
3,0.000107
3,0.000102
3,0.000114
3,0.000118
3,0.063550
3,0.000129
3,0.000110
3,0.000120
3,0.030669
3,0.000121
3,0.000186
3,0.023658
3,0.030626
3,0.008711
3,0.000142
3,0.000112
3,0.244336
3,0.000124
3,0.000112
3,0.032134
3,0.000136
3,0.000124
3,0.000113
3,0.000114
3,0.000115
3,0.000112
3,0.141413
3,0.000118
3,0.000111
3,0.000114
3,0.000118
3,0.000104
3,0.000122
3,0.000130
3,0.399495
3,0.000123
3,0.000121
3,0.000103
3,0.000100
3,0.000139
3,0.040169
3,0.000117
3,0.000113
3,0.000107
3,0.000108
3,0.000109
3,0.000110
3,0.021190
3,0.000128
3,0.000114
3,0.000124
3,0.022032
3,0.000117
3,0.000119
3,0.063137
3,0.000157
3,0.000116
3,0.000128
3,0.027573
3,0.055998
3,0.000157
3,0.000101
3,0.000110
3,0.000108
3,0.000106
3,0.000120
3,0.000100
3,0.000100
3,0.000103
3,0.000112
3,0.000125
3,0.000113
3,0.075615
3,0.000114
3,0.000108
3,0.000107
3,0.000108
3,0.000099
3,0.000118
3,0.000112
3,0.010763
3,0.000126
3,0.000119
3,0.000106
3,0.016198
3,0.033913
3,0.006880
3,0.000116
3,0.000105
3,0.000125
3,0.000120
3,0.000101
3,0.000223
3,0.000114
3,0.010329
3,0.000117
3,0.006716
3,0.000283
3,0.000127
3,0.000112
3,0.000118
3,0.000119
3,0.000110
3,0.000221
3,0.000180
3,0.000109
3,0.004702
3,0.000111
3,0.034104
3,0.000117
3,0.000115
3,0.000109
3,0.000120
3,0.000100
3,0.000122
3,0.000111
3,0.000115
3,0.000105
3,0.019955
3,0.025113
3,0.111565
3,0.074860
3,0.000117
3,0.000125
3,0.000110
3,0.000120
3,0.000099
3,0.000110
3,0.000109
3,0.036086
3,0.000110
3,0.000121
3,0.071747
3,0.115603
3,0.000117
3,0.000097
3,0.000110
3,0.075050
3,0.000125
3,0.000115
3,0.000139
3,0.000111
3,0.000119
3,0.093359
3,0.000129
3,0.000115
3,0.000106
3,0.000115
3,0.000130
3,0.000109
3,0.032750
3,0.000118
3,0.000106
3,0.000116
3,0.000108
3,0.000110
3,0.000105
3,0.000115
3,0.128959
3,0.000128
3,0.000126
3,0.000110
3,0.071339
3,0.048997
3,0.000124
3,0.000111
3,0.000106
3,0.000117
3,0.000120
3,0.000118
3,0.000101
3,0.024758
3,0.034472
3,0.000124
3,0.000117
3,0.000121
3,0.000123
3,0.000223
3,0.000112
3,0.000146
3,0.000110
3,0.000112
3,0.000109
3,0.000115
3,0.019043
3,0.000118
