3,0.009812
3,0.000410
3,0.000116
3,0.000107
3,0.000124
3,0.000108
3,0.000119
3,0.000114
3,0.000112
3,0.000106
3,0.000102
3,0.000124
3,0.000111
3,0.000112
3,0.000102
3,0.000595
3,0.000100
3,0.000111
3,0.000099
3,0.000099
3,0.000099
3,0.000103
3,0.000102
3,0.000103
3,0.000143
3,0.000132
3,0.000104
3,0.000108
3,0.000100
3,0.000123
3,0.000097
3,0.000111
3,0.000105
3,0.000098
3,0.000176
3,0.000126
3,0.000098
3,0.000095
3,0.000095
3,0.000092
3,0.000110
3,0.000098
3,0.000097
3,0.000088
3,0.000102
3,0.000114
3,0.000094
3,0.000120
3,0.000103
3,0.000121
3,0.000114
3,0.000110
3,0.000107
3,0.000091
3,0.000104
3,0.000094
3,0.000106
3,0.000102
3,0.000098
3,0.000095
3,0.000098
3,0.000095
3,0.000096
3,0.000097
3,0.000102
3,0.000098
3,0.000106
3,0.000095
3,0.000105
3,0.000096
3,0.000113
3,0.000102
3,0.000103
3,0.000095
3,0.000108
3,0.000095
3,0.000104
3,0.000100
3,0.000171
3,0.000106
3,0.000094
3,0.000100
3,0.000099
3,0.000097
3,0.000111
3,0.000103
3,0.000095
3,0.000095
3,0.000102
3,0.000096
3,0.000095
3,0.000107
3,0.000098
3,0.000111
3,0.000095
3,0.000113
3,0.000097
3,0.000103
3,0.000097
3,0.000107
3,0.000093
3,0.000107
3,0.000118
3,0.000097
3,0.000103
3,0.000095
3,0.000112
3,0.000097
3,0.000115
3,0.000097
3,0.000103
3,0.000111
3,0.000095
3,0.000101
3,0.000110
3,0.000102
3,0.000099
3,0.000093
3,0.000096
3,0.000107
3,0.000109
3,0.000104
3,0.000116
3,0.000111
3,0.000097
3,0.000105
3,0.000127
3,0.000100
3,0.000108
3,0.000109
3,0.000100
3,0.000107
3,0.000130
3,0.000095
3,0.000095
3,0.000123
3,0.000099
3,0.000103
3,0.000116
3,0.000098
3,0.000162
3,0.000105
3,0.000103
3,0.000092
3,0.000100
3,0.000106
3,0.000102
3,0.000113
3,0.000102
3,0.000114
3,0.000108
3,0.000104
3,0.000106
3,0.000102
3,0.000099
3,0.000107
3,0.000099
3,0.000111
3,0.000109
3,0.000093
3,0.000100
3,0.000108
3,0.000121
3,0.000092
3,0.000103
3,0.000103
3,0.000099
3,0.000120
3,0.000090
3,0.000106
3,0.000099
3,0.000108
3,0.000099
3,0.000104
3,0.000104
3,0.000103
3,0.000131
3,0.000116
3,0.000096
3,0.000107
3,0.000112
3,0.000100
3,0.000098
3,0.000111
3,0.000125
3,0.000127
3,0.000303
3,0.000092
3,0.000099
3,0.000098
3,0.000108
3,0.000107
3,0.000098
3,0.000148
3,0.000095
3,0.000099
3,0.000094
3,0.000098
3,0.000095
3,0.000103
3,0.000097
3,0.000115
3,0.000101
3,0.000101
3,0.000107
3,0.000117
3,0.000095
3,0.000101
3,0.000091
3,0.000102
3,0.000095
3,0.000098
3,0.000097
3,0.000103
3,0.000117
3,0.000102
3,0.000100
3,0.000100
3,0.000125
3,0.000101
3,0.000096
3,0.000095
3,0.000092
3,0.000104
3,0.000100
3,0.000098
3,0.000121
3,0.000097
3,0.000092
3,0.000100
3,0.000100
3,0.000096
3,0.000097
3,0.000096
3,0.000097
3,0.000105
3,0.000108
3,0.000097
3,0.000107
3,0.000101
3,0.000097
3,0.000098
3,0.000115
3,0.000096
3,0.000101
3,0.000115
3,0.000103
3,0.000100
3,0.000102
3,0.000112
3,0.000102
3,0.000098
3,0.000099
3,0.000103
3,0.000104
3,0.000101
3,0.000095
3,0.000099
3,0.000094
3,0.000095
3,0.000104
3,0.000099
3,0.000096
3,0.000093
3,0.000098
3,0.000101
3,0.000098
3,0.000098
3,0.000092
3,0.000094
3,0.000125
3,0.000100
3,0.000109
3,0.000118
3,0.000099
3,0.000101
3,0.000097
3,0.000108
3,0.000101
3,0.000112
3,0.000105
3,0.000096
3,0.000096
3,0.000097
3,0.000097
3,0.000097
3,0.000098
3,0.000100
3,0.000099
3,0.000101
3,0.000096
3,0.000095
3,0.000111
3,0.000090
3,0.000093
3,0.000099
3,0.000113
3,0.000097
3,0.000111
3,0.000091
3,0.000099
3,0.000110
3,0.000095
3,0.000097
3,0.000138
3,0.000137
3,0.000094
3,0.000094
3,0.000126
3,0.000103
3,0.000099
3,0.000094
3,0.000097
3,0.000099
3,0.000098
3,0.000099
3,0.000102
3,0.000105
3,0.000097
3,0.000098
3,0.000102
3,0.000095
3,0.000109
3,0.000099
3,0.000097
3,0.000097
3,0.000094
3,0.000101
3,0.000097
3,0.000099
3,0.000101
3,0.000189
3,0.000102
3,0.000097
3,0.000096
3,0.000097
3,0.000098
3,0.000101
3,0.000097
3,0.000111
3,0.000104
3,0.000114
3,0.000099
3,0.000103
3,0.000102
3,0.000110
3,0.000106
3,0.000106
3,0.000099
3,0.000100
3,0.000099
3,0.000104
3,0.000099
3,0.000099
3,0.000101
3,0.000099
3,0.000104
3,0.000097
3,0.000100
3,0.000095
3,0.000101
3,0.000092
3,0.000176
3,0.000095
3,0.000092
3,0.000101
3,0.000105
3,0.000091
3,0.000103
3,0.000095
3,0.000094
3,0.000088
3,0.000096
3,0.000092
3,0.000091
3,0.000106
3,0.000094
3,0.000087
3,0.000114
3,0.000095
3,0.000094
3,0.000097
3,0.000092
3,0.000092
3,0.000114
3,0.000091
3,0.000094
3,0.000088
3,0.000105
3,0.000092
3,0.000091
3,0.000098
3,0.000095
3,0.000086
3,0.000106
3,0.000094
3,0.000099
3,0.000085
3,0.000101
3,0.000085
3,0.000096
3,0.000090
3,0.000092
3,0.000083
3,0.000094
3,0.000097
3,0.000093
3,0.000088
3,0.000094
3,0.000092
3,0.000095
3,0.000087
3,0.000089
3,0.000086
3,0.000083
3,0.000101
3,0.000080
3,0.000087
3,0.000093
3,0.000087
3,0.000085
3,0.000100
3,0.000100
3,0.000094
3,0.000086
3,0.000103
3,0.000097
3,0.000087
3,0.000089
3,0.000088
3,0.000101
3,0.000087
3,0.000087
3,0.000086
3,0.000083
