3,0.010556
3,0.000845
3,0.000264
3,0.000185
3,0.000190
3,0.000157
3,0.000247
3,0.000215
3,0.000197
3,0.000211
3,0.000192
3,0.000209
3,0.000194
3,0.000187
3,0.000198
3,0.000188
3,0.000187
3,0.000162
3,0.000158
3,0.000164
3,0.000174
3,0.000210
3,0.000202
3,0.000176
3,0.000195
3,0.000198
3,0.000205
3,0.000211
3,0.000192
3,0.000196
3,0.000191
3,0.000203
3,0.000185
3,0.000203
3,0.000197
3,0.000190
3,0.000194
3,0.000194
3,0.000208
3,0.000198
3,0.000180
3,0.000160
3,0.000207
3,0.000189
3,0.000194
3,0.000182
3,0.000195
3,0.000199
3,0.000201
3,0.000209
3,0.000161
3,0.000202
3,0.000207
3,0.000194
3,0.000187
3,0.000180
3,0.000193
3,0.000197
3,0.000190
3,0.000192
3,0.000215
3,0.000193
3,0.000193
3,0.000228
3,0.000189
3,0.000196
3,0.000198
3,0.000207
3,0.000203
3,0.000208
3,0.000185
3,0.000183
3,0.000219
3,0.000199
3,0.000173
3,0.000192
3,0.000191
3,0.000191
3,0.000175
3,0.000210
3,0.000200
3,0.000193
3,0.000181
3,0.000191
3,0.000187
3,0.000160
3,0.000196
3,0.000193
3,0.000204
3,0.000188
3,0.000155
3,0.000185
3,0.000179
3,0.000188
3,0.000177
3,0.000154
3,0.000178
3,0.000188
3,0.000193
3,0.000189
3,0.000184
3,0.000152
3,0.000185
3,0.000188
3,0.000179
3,0.000185
3,0.000188
3,0.000191
3,0.000196
3,0.000210
3,0.000183
3,0.000185
3,0.000204
3,0.000162
3,0.000198
3,0.000199
3,0.000213
3,0.000181
3,0.000215
3,0.000198
3,0.000166
3,0.000211
3,0.000207
3,0.000205
3,0.000179
3,0.000208
3,0.000203
3,0.000178
3,0.000209
3,0.000245
3,0.000212
3,0.000175
3,0.000204
3,0.000197
3,0.000207
3,0.000202
3,0.000209
3,0.000212
3,0.000223
3,0.000199
3,0.000166
3,0.000211
3,0.000196
3,0.000206
3,0.000229
3,0.000205
3,0.000201
3,0.000199
3,0.000211
3,0.000219
3,0.000195
3,0.000205
3,0.000195
3,0.000188
3,0.000201
3,0.000212
3,0.000201
3,0.000199
3,0.000206
3,0.000205
3,0.000208
3,0.000158
3,0.000214
3,0.000202
3,0.000198
3,0.000210
3,0.000151
3,0.000201
3,0.000245
3,0.000198
3,0.000194
3,0.000157
3,0.000220
3,0.000200
3,0.000229
3,0.000171
3,0.000212
3,0.000220
3,0.000182
3,0.000206
3,0.000190
3,0.000166
3,0.000203
3,0.000208
3,0.000201
3,0.000204
3,0.000209
3,0.000212
3,0.000197
3,0.000179
3,0.000187
3,0.000210
3,0.000206
3,0.000202
3,0.000205
3,0.000194
3,0.000206
3,0.000204
3,0.000217
3,0.000201
3,0.000176
3,0.000174
3,0.000194
3,0.000181
3,0.000171
3,0.000209
3,0.000219
3,0.000226
3,0.000234
3,0.000191
3,0.000191
3,0.000204
3,0.000199
3,0.000180
3,0.000211
3,0.000221
3,0.000212
3,0.000180
3,0.000212
3,0.000209
3,0.000185
3,0.000200
3,0.000198
3,0.000205
3,0.000200
3,0.000203
3,0.000195
3,0.000201
3,0.000197
3,0.000213
3,0.000197
3,0.000186
3,0.000163
3,0.000213
3,0.000204
3,0.000187
3,0.000211
3,0.000167
3,0.000212
3,0.000227
3,0.000204
3,0.000203
3,0.000200
3,0.000189
3,0.000202
3,0.000202
3,0.000203
3,0.000211
3,0.000202
3,0.000203
3,0.000200
3,0.000212
3,0.000213
3,0.000207
3,0.000196
3,0.000197
3,0.000196
3,0.000197
3,0.000199
3,0.000201
3,0.000200
3,0.000196
3,0.000197
3,0.000197
3,0.000197
3,0.000167
3,0.000217
3,0.000206
3,0.000173
3,0.000230
3,0.000200
3,0.000207
3,0.000193
3,0.000166
3,0.000198
3,0.000170
3,0.000173
3,0.000200
3,0.000199
3,0.000162
3,0.000192
3,0.000192
3,0.000196
3,0.000196
3,0.000186
3,0.000193
3,0.000202
3,0.000197
3,0.000199
3,0.000188
3,0.000172
3,0.000179
3,0.000189
3,0.000193
3,0.000195
3,0.000180
3,0.000191
3,0.000189
3,0.000187
3,0.000181
3,0.000185
3,0.000193
3,0.000188
3,0.000198
3,0.000178
3,0.000186
3,0.000182
3,0.000194
3,0.000189
3,0.000207
3,0.000189
3,0.000193
3,0.000189
3,0.000194
3,0.000183
3,0.000185
3,0.000144
3,0.000190
3,0.000193
3,0.000183
3,0.000208
3,0.000196
3,0.000183
3,0.000173
3,0.000194
3,0.000192
3,0.000191
3,0.000190
3,0.000190
3,0.000167
3,0.000199
3,0.000179
3,0.000194
3,0.000184
3,0.000189
3,0.000163
3,0.000193
3,0.000190
3,0.000190
3,0.000179
3,0.000193
3,0.000156
3,0.000192
3,0.000182
3,0.000165
3,0.000188
3,0.000189
3,0.000191
3,0.000183
3,0.000186
3,0.000189
3,0.000183
3,0.000173
3,0.000147
3,0.000175
3,0.000173
3,0.000201
3,0.000176
3,0.000178
3,0.000159
3,0.000179
3,0.000143
3,0.000189
3,0.000188
3,0.000163
3,0.000177
3,0.000147
3,0.000185
3,0.000171
3,0.000182
3,0.000172
3,0.000177
3,0.000176
3,0.000147
3,0.000189
3,0.000139
3,0.000177
3,0.000170
3,0.000169
3,0.000155
3,0.000169
3,0.000168
3,0.000175
3,0.000172
3,0.000183
3,0.000177
3,0.000170
3,0.000170
3,0.000139
3,0.000183
3,0.000179
3,0.000179
3,0.000187
3,0.000179
3,0.000176
3,0.000170
3,0.000184
3,0.000188
3,0.000174
3,0.000171
3,0.000146
3,0.000168
3,0.000173
3,0.000177
3,0.000156
3,0.000150
3,0.000151
3,0.000154
3,0.000124
3,0.000165
3,0.000154
3,0.000146
3,0.000125
3,0.000174
3,0.000157
3,0.000126
3,0.000150
3,0.000163
3,0.000146
3,0.000149
3,0.000149
3,0.000125
3,0.000163
3,0.000170
3,0.000151
3,0.000156
3,0.000153
3,0.000153
3,0.000150
3,0.000163
3,0.000135
3,0.000114
3,0.000142
3,0.000138
3,0.000130
3,0.000139
3,0.000140
3,0.000136
3,0.000136
3,0.000134
3,0.000135
3,0.000136
3,0.000141
3,0.000107
3,0.000131
3,0.000136
3,0.000135
3,0.000150
3,0.000136
3,0.000133
3,0.000133
3,0.000109
3,0.000134
3,0.000140
3,0.000109
3,0.000141
3,0.000128
3,0.000139
3,0.000130
3,0.000137
3,0.000105
3,0.000134
3,0.000138
3,0.000133
3,0.000138
3,0.000141
3,0.000134
3,0.000149
3,0.000138
3,0.000166
3,0.000139
3,0.000154
3,0.000137
3,0.000164
3,0.000135
3,0.000161
3,0.000138
3,0.000162
3,0.000135
3,0.000168
3,0.000110
3,0.000132
3,0.000138
3,0.000130
3,0.000139
3,0.000106
3,0.000143
3,0.000138
3,0.000163
3,0.000135
3,0.000160
3,0.000133
3,0.000142
3,0.000128
3,0.000130
3,0.000134
3,0.000106
3,0.000131
3,0.000133
3,0.000176
3,0.000132
3,0.000153
3,0.000107
3,0.000132
3,0.000110
3,0.000101
3,0.000148
3,0.000130
3,0.000141
3,0.000119
3,0.000118
3,0.000131
3,0.000150
3,0.000132
3,0.000139
3,0.000113
3,0.000124
3,0.000120
3,0.000117
3,0.000115
3,0.000141
3,0.000115
3,0.000123
3,0.000120
3,0.000100
3,0.000139
3,0.000120
3,0.000088
3,0.000113
3,0.000116
3,0.000116
3,0.000128
3,0.000108
3,0.000136
3,0.000129
3,0.000103
3,0.000141
3,0.000101
3,0.000137
3,0.000132
3,0.000144
3,0.000123
3,0.000121
3,0.000118
3,0.000125
3,0.000097
3,0.000124
3,0.000115
3,0.000120
3,0.000117
3,0.000127
3,0.000091
3,0.000093
3,0.000122
3,0.000119
3,0.000096
3,0.000116
3,0.000117
3,0.000160
3,0.000102
3,0.000132
3,0.000111
3,0.000139
3,0.000133
3,0.000130
3,0.000155
3,0.000135
3,0.000154
3,0.000136
3,0.000105
3,0.000132
3,0.000136
3,0.000130
3,0.000121
3,0.000151
3,0.000124
3,0.000147
3,0.000131
3,0.000119
3,0.000147
3,0.000116
3,0.000126
3,0.000119
3,0.000103
3,0.000130
3,0.000127
3,0.000131
3,0.000128
3,0.000143
3,0.000139
3,0.000133
3,0.000133
3,0.000129
3,0.000137
3,0.000130
3,0.000145
3,0.000132
3,0.000131
3,0.000144
3,0.000150
3,0.000135
3,0.000110
3,0.000125
3,0.000121
3,0.000121
3,0.000116
3,0.000134
3,0.000126
3,0.000128
3,0.000137
3,0.000130
3,0.000140
3,0.000106
3,0.000166
3,0.000132
3,0.000109
3,0.000127
3,0.000134
3,0.000128
3,0.000131
3,0.000136
3,0.000141
3,0.000129
3,0.000134
3,0.000134
3,0.000127
3,0.000132
3,0.000130
3,0.000136
3,0.000110
3,0.000133
3,0.000132
3,0.000146
3,0.000095
3,0.000121
3,0.000133
3,0.000131
3,0.000129
3,0.000144
3,0.000115
3,0.000140
3,0.000132
3,0.000125
3,0.000151
3,0.000105
3,0.000125
3,0.000135
3,0.000131
3,0.000129
3,0.000138
3,0.000137
3,0.000136
3,0.000137
3,0.000136
3,0.000135
3,0.000136
3,0.000133
3,0.000105
3,0.000142
3,0.000169
3,0.000133
3,0.000142
3,0.000136
3,0.000151
3,0.000124
3,0.000123
3,0.000114
3,0.000126
3,0.000131
3,0.000125
3,0.000164
3,0.000135
3,0.000134
3,0.000136
3,0.000133
3,0.000125
3,0.000127
3,0.000137
3,0.000135
3,0.000135
3,0.000130
3,0.000141
3,0.000135
3,0.000134
3,0.000133
3,0.000144
3,0.000137
3,0.000137
3,0.000130
3,0.000126
3,0.000148
3,0.000143
3,0.000151
3,0.000120
3,0.000121
3,0.000133
3,0.000132
3,0.000140
3,0.000103
3,0.000158
3,0.000128
3,0.000136
3,0.000130
3,0.000135
3,0.000134
3,0.000134
3,0.000133
3,0.000129
3,0.000140
3,0.000112
3,0.000106
3,0.000101
3,0.000131
3,0.000151
3,0.000130
3,0.000133
3,0.000133
3,0.000144
3,0.000131
3,0.000139
3,0.000137
3,0.000137
3,0.000122
3,0.000117
3,0.000136
3,0.000134
3,0.000132
3,0.000133
3,0.000114
3,0.000132
3,0.000127
3,0.000129
3,0.000128
3,0.000131
3,0.000137
3,0.000129
3,0.000103
3,0.000126
3,0.000133
3,0.000104
3,0.000129
3,0.000130
3,0.000131
3,0.000155
3,0.000132
3,0.000150
3,0.000128
3,0.000131
3,0.000130
3,0.000106
3,0.000130
3,0.000110
3,0.000165
3,0.000104
3,0.000141
3,0.000130
3,0.000130
3,0.000131
3,0.000127
3,0.000131
3,0.000133
3,0.000105
3,0.000129
3,0.000129
3,0.000128
3,0.000139
3,0.000134
3,0.000148
3,0.000162
3,0.000131
3,0.000163
3,0.000128
3,0.000129
3,0.000128
3,0.000137
3,0.000138
3,0.000128
3,0.000132
3,0.000138
3,0.000136
3,0.000129
3,0.000122
3,0.000141
3,0.000136
3,0.000133
3,0.000129
3,0.000135
3,0.000154
3,0.000136
3,0.000137
3,0.000152
3,0.000135
3,0.000143
3,0.000137
3,0.000135
3,0.000127
3,0.000131
3,0.000137
3,0.000135
3,0.000130
3,0.000132
3,0.000158
3,0.000137
3,0.000162
3,0.000134
3,0.000169
3,0.000129
3,0.000108
3,0.000111
3,0.000136
3,0.000131
3,0.000137
3,0.000139
3,0.000135
3,0.000163
3,0.000137
3,0.000187
3,0.000135
3,0.000136
3,0.000172
3,0.000132
3,0.000146
3,0.000158
3,0.000129
3,0.000135
3,0.000135
3,0.000135
3,0.000158
3,0.000140
3,0.000129
3,0.000134
3,0.000134
3,0.000128
3,0.000129
3,0.000145
3,0.000153
3,0.000130
3,0.000121
3,0.000111
3,0.000140
3,0.000136
3,0.000132
3,0.000127
3,0.000109
3,0.000140
3,0.000130
3,0.000127
3,0.000134
3,0.000114
3,0.000152
3,0.000139
3,0.000167
3,0.000143
3,0.000151
3,0.000134
3,0.000133
3,0.000140
3,0.000129
3,0.000130
3,0.000131
3,0.000142
3,0.000132
3,0.000127
3,0.000131
3,0.000136
3,0.000132
3,0.000145
3,0.000140
3,0.000133
3,0.000143
3,0.000140
3,0.000117
3,0.000135
3,0.000159
3,0.000142
3,0.000149
3,0.000146
3,0.000159
3,0.000116
3,0.000110
3,0.000141
3,0.000142
3,0.000141
3,0.000138
3,0.000115
3,0.000142
3,0.000157
3,0.000137
3,0.000173
3,0.000143
3,0.000143
3,0.000113
3,0.000109
3,0.000145
3,0.000135
3,0.000162
3,0.000140
3,0.000142
3,0.000140
3,0.000141
3,0.000140
3,0.000139
3,0.000141
3,0.000156
3,0.000140
3,0.000160
3,0.000137
3,0.000159
3,0.000139
3,0.000159
3,0.000147
3,0.000153
3,0.000144
3,0.000153
3,0.000138
3,0.000174
3,0.000138
3,0.000160
3,0.000136
3,0.000160
3,0.000143
3,0.000162
3,0.000146
3,0.000153
3,0.000142
3,0.000156
3,0.000112
3,0.000147
3,0.000146
3,0.000137
3,0.000140
3,0.000133
3,0.000142
3,0.000140
3,0.000140
3,0.000134
3,0.000138
3,0.000112
3,0.000140
3,0.000133
3,0.000132
3,0.000144
3,0.000140
3,0.000137
3,0.000142
3,0.000109
3,0.000140
3,0.000157
3,0.000142
3,0.000171
3,0.000146
3,0.000152
3,0.000145
3,0.000159
3,0.000142
3,0.000152
3,0.000115
3,0.000144
3,0.000134
3,0.000141
3,0.000107
3,0.000138
3,0.000138
3,0.000137
3,0.000141
3,0.000138
3,0.000163
3,0.000135
3,0.000162
3,0.000140
3,0.000160
3,0.000120
3,0.000109
3,0.000140
3,0.000139
3,0.000140
3,0.000138
3,0.000154
3,0.000140
3,0.000138
3,0.000113
3,0.000175
3,0.000139
3,0.000112
3,0.000136
3,0.000110
3,0.000140
3,0.000138
3,0.000135
3,0.000141
3,0.000139
3,0.000132
3,0.000134
3,0.000133
3,0.000134
3,0.000138
3,0.000130
3,0.000145
3,0.000136
3,0.000146
4,0.005629
4,0.000470
4,0.000115
4,0.000165
4,0.000148
4,0.000160
4,0.000138
4,0.000152
4,0.000145
4,0.000148
4,0.000143
4,0.000134
4,0.000143
4,0.000148
4,0.000133
4,0.000148
4,0.000138
4,0.000161
4,0.000124
4,0.000125
4,0.000123
4,0.000148
4,0.000136
4,0.000138
4,0.000128
4,0.000138
4,0.000139
4,0.000138
4,0.000157
4,0.000139
4,0.000143
4,0.000142
4,0.000140
4,0.000148
4,0.000143
4,0.000130
4,0.000146
4,0.000139
4,0.000139
4,0.000140
4,0.000141
4,0.000141
4,0.000136
4,0.000142
4,0.000131
4,0.000142
4,0.000140
4,0.000137
4,0.000132
4,0.000144
4,0.000127
4,0.000138
4,0.000136
4,0.000139
4,0.000129
4,0.000138
4,0.000139
4,0.000159
4,0.000130
4,0.000139
4,0.000136
4,0.000141
4,0.000143
4,0.000135
4,0.000141
4,0.000130
4,0.000140
4,0.000140
4,0.000133
4,0.000141
4,0.000143
4,0.000126
4,0.000136
4,0.000142
4,0.000138
4,0.000135
4,0.000143
4,0.000131
4,0.000148
4,0.000139
4,0.000142
4,0.000127
4,0.000153
4,0.000135
4,0.000144
4,0.000153
4,0.000139
4,0.000136
4,0.000140
4,0.000165
4,0.000123
4,0.000149
4,0.000141
4,0.000137
4,0.000139
4,0.000137
4,0.000137
