3,0.009181
3,0.000133
3,0.000091
3,0.000086
3,0.000092
3,0.000122
3,0.000082
3,0.000105
3,0.000089
3,0.000089
3,0.000126
3,0.000095
3,0.000089
3,0.000092
3,0.000095
3,0.000085
3,0.000082
3,0.000094
3,0.000114
3,0.000082
3,0.000102
3,0.000090
3,0.000099
3,0.000098
3,0.000096
3,0.000090
3,0.000095
3,0.000091
3,0.000097
3,0.000091
3,0.000479
3,0.000135
3,0.000082
3,0.000076
3,0.000078
3,0.000089
3,0.000105
3,0.000088
3,0.000087
3,0.000089
3,0.000102
3,0.000085
3,0.000087
3,0.000100
3,0.000091
3,0.000109
3,0.000081
3,0.000078
3,0.000121
3,0.000091
3,0.000088
3,0.000084
3,0.000095
3,0.000086
3,0.000083
3,0.000083
3,0.000092
3,0.000087
3,0.000090
3,0.000086
3,0.000090
3,0.000093
3,0.000091
3,0.000088
3,0.000089
3,0.000087
3,0.000086
3,0.000087
3,0.000091
3,0.000089
3,0.000090
3,0.000115
3,0.000087
3,0.000087
3,0.000083
3,0.000090
3,0.000085
3,0.000091
3,0.000099
3,0.000092
3,0.000080
3,0.000076
3,0.000094
3,0.000079
3,0.000089
3,0.000087
3,0.000085
3,0.000092
3,0.000081
3,0.000084
3,0.000082
3,0.000096
3,0.000084
3,0.000089
3,0.000101
3,0.000131
3,0.000086
3,0.000095
3,0.000082
3,0.000083
3,0.000086
3,0.000091
3,0.000092
3,0.000082
3,0.000084
3,0.000084
3,0.000084
3,0.000112
3,0.000089
3,0.000084
3,0.000117
3,0.000089
3,0.000098
3,0.000094
3,0.000084
3,0.000095
3,0.000088
3,0.000085
3,0.000083
3,0.000091
3,0.000086
3,0.000085
3,0.000084
3,0.000083
3,0.000099
3,0.000089
3,0.000098
3,0.000086
3,0.000095
3,0.000084
3,0.000113
3,0.000085
3,0.000081
3,0.000094
3,0.000094
3,0.000086
3,0.000088
3,0.000099
3,0.000089
3,0.000085
3,0.000089
3,0.000093
3,0.000085
3,0.000095
3,0.000097
3,0.000084
3,0.000080
3,0.000093
3,0.000080
3,0.000092
3,0.000093
3,0.000085
3,0.000088
3,0.000109
3,0.000090
3,0.000092
3,0.000086
3,0.000088
3,0.000085
3,0.000090
3,0.000098
3,0.000089
3,0.000108
3,0.000082
3,0.000092
3,0.000093
3,0.000091
3,0.000091
3,0.000093
3,0.000081
3,0.000092
3,0.000088
3,0.000087
3,0.000082
3,0.000093
3,0.000089
3,0.000081
3,0.000091
3,0.000097
3,0.000089
3,0.000089
3,0.000090
3,0.000094
3,0.000090
3,0.000079
3,0.000089
3,0.000085
3,0.000090
3,0.000091
3,0.000083
3,0.000091
3,0.000094
3,0.000097
3,0.000078
3,0.000088
3,0.000102
3,0.000088
3,0.000084
3,0.000086
3,0.000089
3,0.000089
3,0.000089
3,0.000085
3,0.000097
3,0.000083
3,0.000088
3,0.000096
3,0.000083
3,0.000098
3,0.000093
3,0.000083
3,0.000085
3,0.000095
3,0.000083
3,0.000096
3,0.000097
3,0.000087
3,0.000120
3,0.000103
3,0.000080
3,0.000088
3,0.000084
3,0.000082
3,0.000081
3,0.000093
3,0.000087
3,0.000097
3,0.000081
3,0.000088
3,0.000087
3,0.000080
3,0.000089
3,0.000083
3,0.000079
3,0.000096
3,0.000088
3,0.000097
