3,0.007199
3,0.001601
3,0.001461
3,0.001508
3,0.001490
3,0.001452
3,0.000864
3,0.001465
3,0.001501
3,0.001455
3,0.001509
3,0.001358
3,0.000130
3,0.000154
3,0.000114
3,0.000121
3,0.000106
3,0.000154
3,0.000107
3,0.000157
3,0.000108
3,0.000112
3,0.000119
3,0.000147
3,0.000127
3,0.000113
3,0.000125
3,0.000151
3,0.000151
3,0.000153
3,0.000117
3,0.000111
3,0.000162
3,0.000107
3,0.000111
3,0.000118
3,0.000138
3,0.000128
3,0.000122
3,0.000112
3,0.000139
3,0.000112
3,0.000132
3,0.000121
3,0.000121
3,0.000108
3,0.000125
3,0.000105
3,0.000127
3,0.000115
3,0.000108
3,0.000122
3,0.000112
3,0.000117
3,0.000116
3,0.000124
3,0.000163
3,0.000118
3,0.000116
3,0.000115
3,0.000117
3,0.000105
3,0.000124
3,0.000112
3,0.000117
3,0.000105
3,0.000118
3,0.000121
3,0.000114
3,0.000117
3,0.000109
3,0.000117
3,0.000113
3,0.000116
3,0.000130
3,0.000116
3,0.000115
3,0.000112
3,0.000150
3,0.000105
3,0.000122
3,0.000105
3,0.000121
3,0.000098
3,0.000113
3,0.000128
3,0.000115
3,0.000115
3,0.000142
3,0.000106
3,0.000117
3,0.000114
3,0.000109
3,0.000112
3,0.000105
3,0.000116
3,0.000110
3,0.000119
3,0.000115
3,0.000115
3,0.000127
3,0.000110
3,0.000127
3,0.000108
3,0.000123
3,0.000119
3,0.000106
3,0.000125
3,0.000107
3,0.000124
3,0.000119
3,0.000109
3,0.000123
3,0.000117
3,0.000123
3,0.000115
3,0.000105
3,0.000119
3,0.000113
3,0.000113
3,0.000111
3,0.000105
3,0.000136
3,0.000125
3,0.000131
3,0.000117
3,0.000139
3,0.000122
3,0.000118
3,0.000109
3,0.000120
3,0.000128
3,0.000127
3,0.000110
3,0.000122
3,0.000104
3,0.000124
3,0.000105
3,0.000122
3,0.000108
3,0.000116
3,0.000107
3,0.000125
3,0.000109
3,0.000131
3,0.000115
3,0.000117
3,0.000107
3,0.000125
3,0.000112
3,0.000119
3,0.000104
3,0.000116
3,0.000117
3,0.000112
3,0.000107
3,0.000112
3,0.000106
3,0.000105
3,0.000127
3,0.000106
3,0.000114
3,0.000118
3,0.000112
3,0.000116
3,0.000106
3,0.000114
3,0.000126
3,0.000111
3,0.000130
3,0.000121
3,0.000122
3,0.000119
3,0.000121
3,0.000113
3,0.000134
3,0.000109
3,0.000113
3,0.000120
3,0.000158
3,0.000114
3,0.000113
3,0.000119
3,0.000118
3,0.000125
3,0.000111
3,0.000122
3,0.000124
3,0.000130
3,0.000118
3,0.000134
3,0.000122
3,0.000112
3,0.000129
3,0.000131
3,0.000115
3,0.000133
3,0.000127
3,0.000112
3,0.000118
3,0.000125
3,0.000112
3,0.000112
3,0.000113
3,0.000118
3,0.000112
3,0.000137
3,0.000107
3,0.000121
3,0.000130
3,0.000143
3,0.000106
3,0.000151
3,0.000127
3,0.000103
3,0.000109
3,0.000106
3,0.000109
3,0.000121
3,0.000116
3,0.000112
3,0.000150
3,0.000114
3,0.000123
3,0.000110
3,0.000116
3,0.000132
3,0.000125
3,0.000114
3,0.000117
3,0.000113
3,0.000107
3,0.000117
3,0.000113
3,0.000117
3,0.000118
3,0.000123
3,0.000124
3,0.000110
3,0.000135
3,0.000120
3,0.000115
3,0.000123
3,0.000114
3,0.000110
3,0.000114
3,0.000112
3,0.000152
3,0.000120
3,0.000105
3,0.000110
3,0.000105
3,0.000153
3,0.000127
3,0.000132
3,0.000117
3,0.000109
3,0.000104
3,0.000135
3,0.000130
3,0.000117
3,0.000101
3,0.000116
3,0.000120
3,0.000110
3,0.000117
3,0.000171
3,0.000107
3,0.000166
3,0.000112
3,0.000147
3,0.000107
3,0.000136
3,0.000117
3,0.000122
3,0.000165
3,0.000104
3,0.000112
3,0.000113
3,0.000106
3,0.000121
3,0.000106
3,0.000109
3,0.000122
3,0.000133
3,0.000137
3,0.000117
3,0.000115
3,0.000144
3,0.000107
3,0.000108
3,0.000104
3,0.000102
3,0.000117
3,0.000118
3,0.000130
3,0.000111
3,0.000128
3,0.000128
3,0.000099
3,0.000112
3,0.000110
3,0.000107
3,0.000124
3,0.000106
3,0.000105
3,0.000109
3,0.000113
3,0.000121
3,0.000100
3,0.000134
3,0.000096
3,0.000098
3,0.000104
3,0.000134
3,0.000094
3,0.000092
3,0.000115
3,0.000122
3,0.000112
3,0.000106
3,0.000112
3,0.000114
3,0.000115
3,0.000107
3,0.000149
3,0.000110
3,0.000116
3,0.000112
3,0.000109
3,0.000114
3,0.000122
3,0.000114
3,0.000118
3,0.000104
3,0.000095
3,0.000100
3,0.000096
3,0.000106
3,0.000136
3,0.000091
3,0.000117
3,0.000091
3,0.000119
3,0.000124
3,0.000140
3,0.000103
3,0.000105
3,0.000098
3,0.000098
3,0.000094
3,0.000114
3,0.000101
3,0.000100
3,0.000143
3,0.000109
3,0.000158
3,0.000103
3,0.000100
3,0.000106
3,0.000120
3,0.000099
3,0.000099
3,0.000115
3,0.000110
3,0.000104
3,0.000093
3,0.000097
3,0.000093
3,0.000118
3,0.000102
3,0.000094
3,0.000091
3,0.000194
3,0.000116
3,0.000097
3,0.000110
3,0.000094
3,0.000116
3,0.000092
3,0.000117
3,0.000095
3,0.000126
3,0.000127
3,0.000113
3,0.000116
3,0.000108
3,0.000099
3,0.000097
3,0.000117
3,0.000099
3,0.000096
3,0.000103
3,0.000104
3,0.000117
3,0.000098
3,0.000096
3,0.000118
3,0.000104
3,0.000094
3,0.000105
3,0.000104
3,0.000124
3,0.000115
3,0.000110
3,0.000114
3,0.000096
3,0.000095
3,0.000102
3,0.000099
3,0.000103
3,0.000106
3,0.000101
3,0.000105
3,0.000102
3,0.000107
3,0.000106
3,0.000112
3,0.000099
3,0.000096
3,0.000121
3,0.000109
3,0.000110
3,0.000141
3,0.000110
3,0.000096
3,0.000091
3,0.000102
3,0.000101
3,0.000095
3,0.000108
3,0.000093
3,0.000095
3,0.000109
3,0.000099
3,0.000118
3,0.000130
3,0.000103
3,0.000093
3,0.000114
3,0.000117
3,0.000093
3,0.000104
3,0.000122
3,0.000102
3,0.000102
3,0.000102
3,0.000094
3,0.000101
3,0.000115
3,0.000098
3,0.000097
3,0.000095
3,0.000093
3,0.000101
3,0.000111
3,0.000100
3,0.000131
3,0.000167
3,0.000119
3,0.000119
3,0.000094
3,0.000100
3,0.000102
3,0.000126
3,0.000099
3,0.000114
3,0.000112
3,0.000093
3,0.000095
3,0.000100
3,0.000107
3,0.000104
3,0.000108
3,0.000105
3,0.000101
3,0.000110
3,0.000107
3,0.000099
3,0.000098
3,0.000097
3,0.000099
3,0.000105
3,0.000093
3,0.000092
3,0.000093
3,0.000109
3,0.000140
3,0.000107
3,0.000093
3,0.000088
3,0.000094
3,0.000091
3,0.000090
3,0.000100
3,0.000107
3,0.000094
3,0.000094
3,0.000093
3,0.000093
3,0.000091
3,0.000109
3,0.000099
3,0.000124
3,0.000097
3,0.000093
3,0.000090
3,0.000085
3,0.000104
3,0.000108
3,0.000094
3,0.000096
3,0.000083
3,0.000109
3,0.000101
3,0.000087
3,0.000101
3,0.000096
3,0.000093
3,0.000106
3,0.000097
3,0.000100
3,0.000088
3,0.000089
3,0.000094
3,0.000086
3,0.000098
3,0.000086
3,0.000090
3,0.000087
3,0.000093
3,0.000091
3,0.000090
3,0.000087
3,0.000099
3,0.000113
3,0.000099
3,0.000087
3,0.000128
3,0.000093
3,0.000087
3,0.000097
3,0.000106
3,0.000097
3,0.000098
3,0.000090
3,0.000092
3,0.000098
3,0.000097
3,0.000097
3,0.000082
3,0.000092
3,0.000091
3,0.000096
3,0.000077
3,0.000094
3,0.000086
3,0.000095
3,0.000086
3,0.000093
3,0.000091
3,0.000114
3,0.000087
3,0.000087
3,0.000111
3,0.000140
3,0.000092
3,0.000086
3,0.000088
3,0.000092
3,0.000113
3,0.000093
3,0.000083
3,0.000092
3,0.000105
3,0.000096
3,0.000129
3,0.000092
3,0.000102
3,0.000081
3,0.000086
3,0.000083
3,0.000117
3,0.000080
3,0.000110
3,0.000080
3,0.000082
3,0.000094
3,0.000085
3,0.000078
3,0.000079
3,0.000084
3,0.000077
3,0.000084
3,0.000089
3,0.000080
3,0.000087
3,0.000105
3,0.000091
3,0.000101
3,0.000081
3,0.000076
3,0.000091
3,0.000078
3,0.000091
3,0.000080
3,0.000094
3,0.000078
3,0.000106
3,0.000084
3,0.000087
3,0.000076
3,0.000092
3,0.000082
3,0.000085
3,0.000072
3,0.000094
3,0.000077
3,0.000124
3,0.000083
3,0.000105
3,0.000078
3,0.000088
3,0.000083
3,0.000093
3,0.000089
3,0.000085
3,0.000095
3,0.000078
3,0.000087
3,0.000098
3,0.000090
3,0.000083
3,0.000096
3,0.000084
3,0.000096
3,0.000114
3,0.000079
3,0.000081
3,0.000086
3,0.000077
3,0.000085
3,0.000083
3,0.000078
3,0.000118
3,0.000080
3,0.000086
3,0.000091
3,0.000092
