K,Hash_Size,Average_Lookup_Time_ms
25,3,1.33
25,4,0.58
25,5,0.62
25,6,0.55
25,7,0.63
25,8,0.62
25,16,0.52
25,32,0.49
26,3,3.72
26,4,3.62
26,5,3.36
26,6,3.84
26,7,3.71
26,8,3.59
26,16,3.78
26,32,3.71
27,3,5.48
27,4,5.25
27,5,5.15
27,6,5.19
27,7,5.22
27,8,5.23
27,16,5.39
27,32,5.23
28,3,5.62
28,4,5.57
28,5,5.76
28,6,5.54
28,7,5.70
28,8,5.80
28,16,5.64
28,32,5.80
29,3,6.38
29,4,6.13
29,5,6.20
29,6,6.24
29,7,6.24
29,8,6.36
29,16,6.16
29,32,6.35
30,3,6.76
30,4,6.52
30,5,6.53
30,6,6.57
30,7,6.59
30,8,6.74
30,16,6.74
30,32,6.75
31,3,6.91
31,4,7.10
31,5,6.78
31,6,7.04
31,7,6.86
31,8,6.99
31,16,6.85
31,32,6.97
32,3,7.22
32,4,7.00
32,5,7.17
32,6,6.87
32,7,6.98
32,8,6.92
32,16,7.15
32,32,6.95
33,3,7.89
33,4,8.03
33,5,8.07
33,6,8.18
33,7,8.10
33,8,8.34
33,16,8.35
33,32,8.40
34,3,8.86
34,4,9.02
34,5,8.82
34,6,8.84
34,7,8.63
34,8,8.78
34,16,8.63
34,32,8.69
35,3,10.28
35,4,10.48
35,5,10.99
35,6,10.48
35,7,10.53
35,8,10.89
35,16,11.13
35,32,11.24
36,3,13.53
36,4,13.24
36,5,13.83
36,6,13.86
36,7,13.69
36,8,13.89
36,16,13.82
36,32,13.82
37,3,7.73
37,4,7.55
37,5,8.19
37,6,8.20
37,7,8.14
37,8,7.97
37,16,8.32
37,32,8.37
38,3,12.36
38,4,12.41
38,5,13.67
38,6,14.16
38,7,14.19
38,8,13.52
38,16,13.81
38,32,14.08
39,3,13.96
39,4,13.52
39,5,16.15
39,6,16.53
39,7,16.48
39,8,16.19
39,16,16.05
39,32,16.43
40,3,13.70
40,4,13.36
40,5,16.54
40,6,18.52
40,7,18.30
40,8,18.82
40,16,18.19
40,32,18.13
